DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1202233459,4.7699999088,0.3599998896,0.0,2770.0600586496,75.8056995078152,18.4699994328,0.0,36.9999979590295,0.0
1207597703,18.3700009536,0.0500000016,0.0,3511.4199219264,69.1673524932467,106.279998768,0.0,421.999977094594,0.0
1217198830,7.4499999336,301.1799928128,0.0,3292.9599610824,73.2156272009224,22.5200004768,0.0,12.0000010151668,0.0
1218352913,43.1199990024,1.000000032,0.0,3793.2700196424,62.0395344058036,102.0599976576,0.0,202.999994765276,0.0
1211267498,4.2699998928,120.0100021944,0.0,2281.7600098008,65.2720368438053,11.3000000568,0.0,117.99999274558,0.0
1195055429,49.4900017056,194.8399962984,0.0,203.9900054304,62.2026888597383,15.5100003744,0.0,124.000003595299,0.0
1197918535,4.030000068,157.8099976128,0.0,225.9999999168,-23.8409641990897,53.389999392,0.0,232.999993855815,0.0
1228011080,22.1599999776,4085.9099120856,1488.8000487989,4090.87988274,157.423793786965,1.8899998776,0.0,9243.00002867996,0.0
1194104497,17.879999292,6.4999999032,0.0,2770.0600586496,62.8043215323124,6.840000036,0.0,185.999998498191,0.0
1200966962,7.3299998688,3.86999988,0.0,3520.0600585704,70.2176592337528,18.4699994328,0.0,62.9999967111788,0.0
1189089472,3.1500001008,10.0699997736,0.0,3523.139892492,68.6472952332706,115.7799987672,0.0,112.000002580132,0.0
1243562887,23.2254552,4898.3332056,0.0,4911.0052656,62.80530673494,17.0803824,0.0,246.191098667163,0.0
1214333257,16.129999236,2088.1499022288,0.0,3750.0300294144,140.567886280747,25.3999995936,0.0,142.9999965842,0.0
1206342481,5.8299998208,1.000000032,0.0,3511.4199219264,66.5262837033795,106.279998768,0.0,390.000008861269,0.0
1222882641,6.8600000976,1789.3599852048,999.619996555212,2536.0600584768,158.005023874736,27.7000008864,0.0,2665.99998766709,0.0
1191643443,4.3400002608,793.320007464,0.0,1083.219970716,99.6874593510703,26.7499999416,0.0,328.999995082391,0.0
1217890723,37.7499999888,48.6599999112,0.0,3793.2700196424,70.1258807143841,102.0599976576,0.0,217.000006291774,0.0
1193197914,0.7299999624,1343.3514408,0.0,1585.2900984,65.2210480719013,44.3499983712,0.0,220.000004821876,0.0
1202364608,30.0799999872,124.5400010592,0.0,2770.0600586496,70.8294873020273,18.4699994328,0.0,10.9999992068802,0.0
1190569742,1.8000000576,15.079999812,0.0,307.04998788,72.7669495042513,53.3199996336,0.0,451.000022640147,0.0
1194985656,11.7500000712,197.5899963864,0.0,203.9900054304,105.34687964203,15.5100003744,0.0,347.00000005252,0.0
1201876604,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.0341099060857,18.4699994328,0.0,-5.99999706020473,0.0
1212731640,17.6800002,128.8200072312,0.0,2788.060058616,73.6642971865231,16.7700005976,0.0,107.000007328214,0.0
1217781405,7.989999768,3740.3601073776,0.0,3793.2700196424,98.0966963945245,102.0599976576,0.0,1722.99995098413,35.5269129617833
1194355732,7.4000002368,6.4999999032,0.0,2770.0600586496,61.5398720195598,6.840000036,0.0,230.999997133999,0.0
1212223019,26.9699994,113.050003008,0.0,2788.060058616,73.3379882786536,16.7700005976,0.0,326.999998360576,0.0
1191039345,10.5399998496,856.1500243488,0.0,914.9000244,83.7900791588045,74.3700027456,0.0,403.00001857948,0.0
1199681145,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.4521896222537,18.4699994328,0.0,-69.0000006661409,0.0
1212807578,11.840000196,123.4000015104,0.0,2788.060058616,77.6004021298367,16.7700005976,0.0,177.999997821414,0.0
1205418339,46.04999934,2370.330078228,0.0,3511.4199219264,65.8634664096086,106.279998768,0.0,369.000005361038,0.0
1187217760,7.4499999336,3012.909912192,667.299986827764,3016.8601073904,59.8063576474741,5.4399999912,0.0,2296.99993404275,0.0
1211113368,9.7700003736,2276.350097532,-9.990001315548,2281.7600098008,71.4923041422059,11.3000000568,0.0,1768.00003235703,0.0
1189132322,14.960000052,542.0100099072,0.0,3523.139892492,68.9940026436114,115.7799987672,0.0,142.9999965842,0.0
1208178995,4.750000152,5.0799997968,0.0,3511.4199219264,67.1279200046925,106.279998768,0.0,375.999997334772,0.0
1217163002,3.1599999792,173.8999939824,0.0,3292.9599610824,73.1136492035218,22.5200004768,0.0,180.999996351516,0.0
1207270916,21.5699998368,135.5700074472,-66414.54687396,3511.4199219264,80.9756682303723,106.279998768,0.0,178.9999996297,0.0
1200397154,42.3400002576,1630.2399901104,0.0,3520.0600585704,69.2999130490097,18.4699994328,0.0,60.999999989363,0.0
1207768284,18.4400004072,1509.1099853808,0.0,3511.4199219264,68.5555244249722,106.279998768,0.0,309.999988303976,0.0
1190396552,29.0100001968,34.830001968,0.0,215.0299988952,78.5283477926116,1.27999998,0.0,513.000010648282,0.0
1207317410,0.0,224.580001944,0.0,3511.4199219264,62.4882084737357,106.279998768,0.0,376.999999143058,0.0
1199833249,3.86999988,2335.399902216,0.0,3520.0600585704,70.5031783941577,18.4699994328,0.0,-75.9999995346322,0.0
1187500938,18.290001012,1379.0400390696,0.0,3113.9999999784,126.087911484321,1.500000048,0.0,692.999984507239,0.0
1204037509,30.1499997456,3263.0300293752,0.0,3510.090087756,136.040343606967,118.430000376,0.0,480.000019922398,0.0
1191487901,43.8699990264,258.3999939432,0.0,1083.219970716,72.277482513708,26.7499999416,0.0,205.999993295379,0.0
1204708828,15.3999995784,7.7199996984,0.0,3510.090087756,68.6880845271428,118.430000376,0.0,332.99999542078,0.0
1194316745,6.2499998952,6.4999999032,0.0,2770.0600586496,60.2040461186487,6.840000036,0.0,213.000012848142,0.0
1194071477,29.1000003216,634.159973232,0.0,2770.0600586496,72.2468922442752,6.840000036,0.0,488.999987933676,0.0
1188520253,13.0500001128,67.2399980064,0.0,3523.139892492,67.7499475509988,115.7799987672,0.0,336.999988864412,0.0
1202436644,44.7900009456,0.0500000016,0.0,2770.0600586496,69.2489315345836,18.4699994328,0.0,161.000001554329,0.0
1214009249,34.3899993936,3632.3500976424,0.0,3750.0300294144,144.922063229158,25.3999995936,0.0,240.00000651382,0.0
1194120216,18.9099998736,6.4999999032,0.0,2770.0600586496,63.0184611294123,6.840000036,0.0,214.000007761671,0.0
1213862940,5.0799997968,794.7800293344,0.0,3750.0300294144,72.2061024968106,25.3999995936,0.0,234.99999057763,0.0
1212689335,12.3300000288,70.0100021184,0.0,2788.060058616,81.4855264659089,16.7700005976,0.0,347.00000005252,0.0
1228505742,11.239999872,142.009994364,0.0,4090.350097668,71.1761947123681,115.9899977376,0.0,5.99999706020473,0.0
1183213768,27.53000082,1106.3100584448,0.0,1353.180053604,116.441397024551,16.3700008896,0.0,438.000012921936,0.0
1190273845,3.5800000536,201.5000000472,0.0,208.1999969088,98.9430630159625,9.6300002472,0.0,330.999991804207,0.12236606724727
1185886867,44.310001296,1273.469970708,0.0,2572.9599609024,59.3984692446753,1.5700001112,0.0,501.999997651887,0.0
1201204602,5.989999704,6.3299998368,0.0,3520.0600585704,70.5439681416224,18.4699994328,0.0,138.999996245811,0.0
1199388028,13.6300000704,148.4499968256,-9.990001315548,3520.0600585704,70.4929789161259,18.4699994328,0.0,117.99999274558,0.0
1194481827,21.5699998368,10.5000000312,0.0,203.9900054304,61.8151957842642,15.5100003744,0.0,320.000006386842,0.0
1222655948,36.5400009864,1563.979980492,0.0,2536.0600584768,130.380915604937,27.7000008864,0.0,496.999981715697,0.0
1228218260,11.0799999888,1068.540039192,0.0,4090.87988274,68.1272375197021,1.8899998776,0.0,225.000000073794,0.0
1218365343,21.6000003864,1.000000032,0.0,3793.2700196424,61.978350238199,102.0599976576,0.0,97.0000030348633,0.0
1211647301,2.809999968,65.0599976928,0.0,2788.060058616,58.4909225379641,16.7700005976,0.0,241.000008322107,0.0
1192514782,6.560000088,1.059999912,0.0,1360.1300047536,67.7091582571265,30.80999934,0.0,507.999994712092,0.0
1202485049,44.3199996504,2103.2800294488,0.0,2770.0600586496,67.2094994996217,18.4699994328,0.0,308.999993390447,0.0
1200471151,18.6299990112,1.500000048,0.0,3520.0600585704,69.5956316874465,18.4699994328,0.0,63.9999985194654,0.0
1203330510,47.8699988496,9.6000003072,0.0,3510.090087756,68.7492650660084,118.430000376,0.0,-31.0000008988248,0.0
1192960305,12.1800003288,7.0500002256,0.0,1360.1300047536,66.9647619220187,30.80999934,0.0,296.000004356508,0.0
1188913190,3.0099999744,271.8099976032,0.0,3523.139892492,68.3821668642666,115.7799987672,0.0,149.000000539162,0.0
1200503025,31.6399993056,1.500000048,0.0,3520.0600585704,69.4222818378112,18.4699994328,0.0,69.0000006661409,0.0
1211317439,11.2600002384,20.0100002136,0.0,2281.7600098008,70.3502193359234,11.3000000568,0.0,176.000001099598,0.0
1243410283,2.10312,4266.6336816,0.0,4548.8135592,61.13563322097,6.0902088,0.0,404.032777379666,0.0
1229388781,8.5789008,2567.8848312,1993.931702292,2591.1422904,155.73957946239,10.3884984,0.0,6876.93434556552,-2.80047929238
1213049956,2.750000088,544.9099731192,0.0,2788.060058616,70.5745579574628,16.7700005976,0.0,534.99998837777,0.0
1189513097,31.8400002264,13.7899999536,0.0,3523.139892492,86.2068097807247,115.7799987672,0.0,361.999985808275,0.0
1192501655,32.6500016544,0.1000000032,0.0,1360.1300047536,67.7907372984634,30.80999934,0.0,473.000000369635,0.0
1216932314,32.8600006248,662.8499754912,0.0,2927.0700684288,88.2768320851194,3.0099999744,0.0,357.999992364643,0.0
1227290562,34.97000118,49.8600005592,0.0,3670.0200196608,68.6370957552388,7.6900000632,0.0,126.000000317115,0.0
1218704108,25.969999368,5.4199999296,0.0,3793.2700196424,67.5867894683251,102.0599976576,0.0,530.000020704881,0.0
1184851705,16.7600001096,138.360000648,0.0,1368.9899902848,71.2985557900993,30.819999828,0.0,411.999986590757,0.0
1240725610,1.923288,2210.571144,3123.49485768,2211.342288,130.5348122386,17.169384,0.0,14026.3494993571,-0.0226796185
1217869447,2.4500000784,870.4000245,0.0,3793.2700196424,70.7886975545627,102.0599976576,0.0,141.999994775913,0.0
1223857994,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,17.9999980753715,0.0
1200642056,1.1200000968,259.1099853096,0.0,3520.0600585704,68.3719750973051,18.4699994328,0.0,-47.9999971659097,0.0
1194259333,6.4199999616,6.4999999032,0.0,2770.0600586496,62.1415046921338,6.840000036,0.0,162.000003362615,0.0
1202680139,5.7499998792,231.490005396,0.0,2993.0200196376,67.4644283905939,14.960000052,0.0,-67.9999988578543,0.0
1211886305,26.7099992088,26.2099991928,0.0,2788.060058616,71.6044739065679,16.7700005976,0.0,88.9999954633282,0.0
1182359641,2.309999952,178.9999999368,0.0,258.3500061336,69.5956316874465,5.4000001728,0.0,227.999998603896,0.0
1228483121,17.4699994008,342.8599852464,0.0,4090.350097668,72.1347229335055,115.9899977376,0.0,114.999994215477,0.0
1205553608,27.6499996656,3278.0500488144,0.0,3511.4199219264,135.326545252362,106.279998768,0.0,401.000021857664,0.0
1200587305,9.3100004808,287.8200074424,0.0,3520.0600585704,70.4521896222537,18.4699994328,0.0,9.00000248506439,0.0
1223683182,11.840000196,0.2700000696,0.0,2536.0600584768,69.2897135709779,27.7000008864,0.0,-27.0000005604359,0.0
1211182141,9.5399998176,2275.2700195296,-9.990001315548,2281.7600098008,79.221754902223,11.3000000568,0.0,154.999997599367,0.0
1197272506,40.4300003184,535.2000122496,0.0,1083.0500486784,66.5466822058508,30.209999016,0.0,115.999996023764,0.0
1190656088,1.0700000952,302.040008568,0.0,307.7500000944,99.9831779895071,7.3600001136,0.0,473.000000369635,0.0
1218194099,21.8700007608,49.060001448,0.0,3793.2700196424,85.8601019167915,102.0599976576,0.0,-18.999999883658,0.0
1205919458,45.310001328,1.000000032,0.0,3511.4199219264,65.7716956013102,106.279998768,0.0,385.999987838608,0.0
1189707020,26.6499996336,140.369995104,0.0,3523.139892492,71.5534846810715,115.7799987672,0.0,159.999999746042,0.0
1218297065,17.9099998416,1.000000032,0.0,3793.2700196424,62.4372233305706,102.0599976576,0.0,-144.000005287244,0.0
1219023468,15.6300001344,2813.1000976392,0.0,3793.2700196424,69.2897135709779,102.0599976576,0.0,-115.999996023764,0.0
1217501838,47.7299996376,2091.8400877872,0.0,3792.2399901048,70.6663364768315,8.090000076,0.0,351.000000390909,0.0
1217513687,7.0199999808,2939.3000489472,0.0,3792.2399901048,74.4188925460704,8.090000076,0.0,177.999997821414,0.0
1222867904,11.3100005448,1784.9599609848,999.619996555212,2536.0600584768,159.014548578848,27.7000008864,0.0,2629.00009312942,0.0
1186036151,7.0999999224,732.2199707616,382.829984731524,2573.0600584416,60.6731146067208,1.5700001112,0.0,1845.9999114026,0.0
1207938114,20.6399992584,2664.8000486976,0.0,3511.4199219264,67.2910708298883,106.279998768,0.0,331.999993612494,0.0
1213903616,32.2900008504,2462.9799806088,0.0,3750.0300294144,125.690222559554,25.3999995936,0.0,1757.99999358989,0.0
1188740195,9.4200000576,98.3300018664,0.0,3523.139892492,69.2489315345836,115.7799987672,0.0,204.999998381849,0.0
1242226044,41.250108,3243.6026568,0.0,3442.0113024,133.8823239292,6.3751968,0.0,525.732138361381,9.98402165607
1207796538,10.2700003896,2051.6000976552,0.0,3511.4199219264,114.932213562934,106.279998768,0.0,321.000001300371,0.0
1207244156,56.4099998544,1.7099999328,-66414.54687396,3511.4199219264,65.4759769628734,106.279998768,0.0,155.999992512896,0.0
1201114116,34.6899984888,2890.9499510832,469.63000427838,3520.0600585704,123.140931835463,18.4699994328,0.0,-88.9999954633282,0.0
1184829624,12.0000000792,0.0500000016,0.0,1368.9899902848,69.3814920903466,30.819999828,0.0,463.000009865799,0.0
1205749516,6.119999952,9.989999832,0.0,3511.4199219264,71.5534846810715,106.279998768,0.0,47.9999971659097,0.0
1189702238,26.6599998168,140.369995104,0.0,3523.139892492,74.2455349853648,115.7799987672,0.0,136.000004610466,0.0
1205206879,4.9600000368,186.8899993968,0.0,3511.4199219264,69.055183182477,106.279998768,0.0,-21.9999984137604,0.0
1200609665,2.7899999064,259.1099853096,0.0,3520.0600585704,69.7587897701202,18.4699994328,0.0,1.99999672181581,0.0
1234570763,22.9995984,2397.5062032,0.0,3232.0848744,155.54272037381,24.8582688,0.0,391.677372310308,-22.18656359381
1191873659,7.179999864,12.9300003528,0.0,1083.219970716,71.6962442612739,26.7499999416,0.0,326.999998360576,0.0
1224131418,11.840000196,0.2700000696,0.0,2536.0600584768,69.3509018209138,27.7000008864,0.0,20.9999966054739,0.0
1204599320,6.1100000736,2755.6101075648,1090.02001862231,3510.090087756,131.808512314146,118.430000376,0.0,6009.00001364592,0.0
1193903357,20.229999672,2101.8300781704,0.0,2770.0600586496,68.7594645440403,6.840000036,0.0,1607.99999124244,0.0
1188772330,40.3100014728,100.389999372,0.0,3523.139892492,74.3067232353007,115.7799987672,0.0,480.000019922398,0.0
1205533002,9.1199997432,1794.579956172,0.0,3511.4199219264,107.518879943825,106.279998768,0.0,371.000002082854,0.0
1222043927,32.9000016624,88.3000031304,0.0,1380.9000243768,30.5812892110587,9.3500002992,0.0,376.999999143058,0.0
1204942307,16.9099998096,601.0300292304,0.0,3511.4199219264,68.5351259225009,106.279998768,0.0,405.000022196053,0.0
1243917817,41.123616,5320.567464,0.0,5320.610136,60.1735638042,15.029688,0.0,976.71131815023,0.0
1196455104,17.6399994672,220.7799987744,0.0,226.1699981544,97.9335460229211,14.3000001528,0.0,73.0000010045298,0.0
1213684655,24.7399996944,3694.6599120624,659.109986772336,3750.0300294144,150.48972042289,25.3999995936,0.0,3824.00016492039,0.0
1214251866,5.3400002928,1093.1600342496,0.0,3750.0300294144,73.0422696402168,25.3999995936,0.0,200.000003129931,0.0
1240589340,47.2781376,1728.2995152,0.0,1728.4790424,72.93357076467,17.3525688,0.0,609.744755978637,0.0
1196785924,24.1299991872,139.2899933016,0.0,193.00000008,82.0055760148148,15.3699999432,0.0,98.0000048431498,0.0
1193960524,3.9000001248,2616.2099610672,0.0,2770.0600586496,62.579982910773,6.840000036,0.0,659.000012657341,0.0
1189524775,4.560000024,41.0699995464,0.0,3523.139892492,76.3257567677913,115.7799987672,0.0,356.999990556357,0.0
1213073213,2.690000208,1721.390014668,0.0,2788.060058616,125.741203620388,16.7700005976,0.0,2828.00006687203,0.0
1188467699,27.5900000904,3475.0100098848,3402.97997941745,3523.139892492,141.72015514292,115.7799987672,0.0,27572.0001192977,0.0
1202767727,44.4199981296,0.0500000016,0.0,2993.0200196376,78.487558045147,14.960000052,0.0,55.0000029291583,0.0
1197989465,41.3300018712,86.3199997752,0.0,273.2799989304,64.8029647269943,31.5699995472,0.0,276.999997578093,0.0
1188750991,16.5699996768,160.6999969128,2225.22997908224,3523.139892492,73.3379882786536,115.7799987672,0.0,3668.9998639517,0.0
1197913536,4.000000128,157.8099976128,0.0,225.9999999168,-23.7797818458547,53.389999392,0.0,220.000004821876,0.0
1188668591,1.940000184,2226.3898924488,0.0,3523.139892492,125.649432812089,115.7799987672,0.0,81.0000016813076,0.0
1203910443,6.1300001352,76.9700013048,0.0,3510.090087756,68.1272375197021,118.430000376,0.0,308.999993390447,0.0
1203685460,6.9600001008,2707.5000000768,0.0,3510.090087756,69.320311551481,118.430000376,0.0,326.999998360576,0.0
1217869754,2.4500000784,870.4000245,0.0,3793.2700196424,70.9110663433642,102.0599976576,0.0,171.00000584768,0.0
1208249586,0.0,5.0799997968,0.0,3511.4199219264,67.005551215891,106.279998768,0.0,353.999998921011,0.0
1218981609,8.370000024,2790.199951212,0.0,3793.2700196424,102.970946478645,102.0599976576,0.0,-226.99999679561,0.0
1214046683,11.4200001216,2003.5600585056,0.0,3750.0300294144,70.1972602776892,25.3999995936,0.0,282.999994638297,0.0
1201101218,15.8699999592,2344.77001962,469.63000427838,3520.0600585704,116.064098891185,18.4699994328,0.0,-46.0000004440939,0.0
1188453150,33.4500007656,3469.1499022248,0.0,3523.139892492,165.999595292687,115.7799987672,0.0,419.999980372778,0.0
1197455247,39.099998508,1.500000048,0.0,225.9999999168,58.7968365721013,30.209999016,0.0,126.000000317115,0.0
1202406287,27.2499999576,303.8699951544,0.0,2770.0600586496,80.6799495919355,18.4699994328,0.0,300.999999608426,0.0
1205744738,30.7900008024,261.0799866528,0.0,3511.4199219264,69.6874020421525,106.279998768,0.0,47.9999971659097,0.0
1188915354,14.0699995968,206.8399963776,0.0,3523.139892492,68.6472952332706,115.7799987672,0.0,185.999998498191,0.0
1204573464,33.1699980744,2560.6799316144,265.859985492888,3510.090087756,171.189962971308,118.430000376,0.0,3409.00001432535,0.0
1201893560,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.4929789161259,18.4699994328,0.0,20.0000016919446,0.0
1193189822,1.6200001128,1343.3514408,0.0,1585.2900984,65.7309063074379,44.3499983712,0.0,303.999998138529,0.0
1206215153,5.530000116,1.000000032,0.0,3511.4199219264,66.4345128950811,106.279998768,0.0,320.000006386842,0.0
1212202250,32.0000001096,108.8899993392,0.0,2788.060058616,133.440064110972,16.7700005976,0.0,371.000002082854,0.0
1210181445,0.7099999008,0.1000000032,0.0,1083.0200194776,64.986513601069,106.279998768,0.0,92.0000008881878,0.0
1212313055,31.4500007016,48.3300017904,0.0,2788.060058616,72.3386707636439,16.7700005976,0.0,384.999992925079,0.0
1207787175,6.34000002,1913.1600342768,0.0,3511.4199219264,111.740504501136,106.279998768,0.0,356.999990556357,0.0
1204961750,8.8500002832,837.7499999856,0.0,3511.4199219264,97.1177701245082,106.279998768,0.0,338.00001135697,0.0
1197248166,35.5699996752,293.6400147,0.0,1083.0500486784,65.2414429456336,30.209999016,0.0,1717.00000908199,0.0
1216781334,41.0699995464,2785.5800781048,0.0,2927.0700684288,72.74655100178,3.0099999744,0.0,1571.00000707293,0.0
1216834187,18.829999932,2916.2500000512,0.0,2927.0700684288,71.1761947123681,3.0099999744,0.0,-81.0000016813076,0.0
1206188348,5.530000116,1.000000032,0.0,3511.4199219264,66.250963567414,106.279998768,0.0,257.999990799677,0.0
1218026060,35.7499999248,4.239999648,0.0,3793.2700196424,92.3556970622278,102.0599976576,0.0,-152.999993982794,0.0
1201634618,7.1500002288,3008.3701170552,0.0,3520.0600585704,71.3189542925706,18.4699994328,0.0,-104.999996816884,0.0
1190436498,2.6500000848,199.8699951792,0.0,215.0299988952,73.2666082617561,1.27999998,0.0,421.999977094594,0.0
1211696887,12.3500003952,468.3800048688,0.0,2788.060058616,60.6629192110203,16.7700005976,0.0,490.999984655492,0.0
1190261934,3.5800000536,201.5000000472,0.0,208.1999969088,99.085822596165,9.6300002472,0.0,382.999989308506,0.01019721006997
1211946457,4.560000024,4.810000032,0.0,2788.060058616,74.928750781607,16.7700005976,0.0,515.000007370097,0.0
1227861158,35.3366832,4079.4160728,0.0,4089.8755896,154.84872404771,10.430256,0.0,434.197340537278,-8.33158465216
1196715415,44.2000008048,220.0500030792,0.0,226.5299986536,64.6602046931995,15.3699999432,0.0,108.000002241743,0.0
1222019123,32.9000016624,88.3000031304,0.0,1380.9000243768,30.7342460013312,9.3500002992,0.0,356.999990556357,0.0
1202780650,44.4199981296,0.0500000016,0.0,2993.0200196376,78.4467687512748,14.960000052,0.0,58.9999963727899,0.0
1204138449,48.889999248,690.2700194064,0.0,3510.090087756,85.8499106034223,118.430000376,0.0,496.999981715697,0.0
1191643762,43.9799995176,721.2100220424,0.0,1083.219970716,73.4093678419586,26.7499999416,0.0,482.000016644214,0.0
1190308320,1.3200001032,32.8499986128,0.0,208.1999969088,71.7574325112098,9.6300002472,0.0,434.999993707562,0.0
1204413493,6.239999712,705.2399903808,0.0,3510.090087756,71.3087552681312,118.430000376,0.0,-6.99999886849128,0.0
1203094822,25.1399994024,3518.6999510544,0.0,3518.6999510544,78.1306588678446,2421.6398926008,0.0,459.999990651425,0.0
1203543243,12.6999997968,975.7800293352,0.0,3510.090087756,67.2094994996217,118.430000376,0.0,5.99999706020473,0.0
1212579733,0.0,116.919998316,0.0,2788.060058616,71.0334351321657,16.7700005976,0.0,153.99999579108,0.0
1227869204,35.220001188,4079.70996096,445.309996505988,4090.0300293216,156.230727919849,10.3199997816,0.0,2769.00005670973,0.0
1211761476,17.180000184,1320.47998032,0.0,2788.060058616,73.9804143274311,16.7700005976,0.0,1969.00005108476,0.0
1195334505,47.310001392,184.1399993088,0.0,225.9999999168,65.0069084748014,7.0999999224,0.0,146.00000200906,0.0
1212499588,21.530000628,116.440002324,0.0,2788.060058616,69.1265631993744,16.7700005976,0.0,299.99999780014,0.0
1205502971,8.1499996512,6.34000002,0.0,3511.4199219264,69.2795218040164,106.279998768,0.0,258.999992607964,0.0
1212628157,0.0,121.3000029672,0.0,2788.060058616,-13.6030142768158,16.7700005976,0.0,158.000003024226,0.0
1188693243,23.1200008008,2409.1899412752,0.0,3523.139892492,59.1945254968683,115.7799987672,0.0,246.000003574025,0.0
1205543510,6.0400000104,2684.169921972,0.0,3511.4199219264,75.7751092383824,106.279998768,0.0,401.999996086921,0.0
1228484786,11.48999988,358.6700133672,0.0,4090.350097668,70.5745579574628,115.9899977376,0.0,81.9999965948369,0.0
1212122043,21.0499991496,19.4200000728,0.0,2788.060058616,71.3189542925706,16.7700005976,0.0,386.999989646895,0.0
1201946945,18.3899994912,3028.7800291944,0.0,3520.0600585704,69.789380039553,18.4699994328,0.0,93.0000026964744,0.0
1243461673,41.8807392,4669.1525616,0.0,4669.2452208,61.6704186252,20.5264512,0.0,1050.2094308954,0.0
1189295860,38.2299996384,641.320007172,0.0,3523.139892492,76.7540359619911,115.7799987672,0.0,158.000003024226,0.0
1190103142,15.4700002512,33.0600012408,0.0,208.1999969088,94.7520287280844,9.6300002472,0.0,715.000010500029,0.0
1243080151,6.4193928,3421.8475632,0.0,3695.6204472,149.29766062365,3.2793432,0.0,280.788990764281,-16.81512274827
1210446914,41.6899987128,996.5700072624,0.0,1082.9999999088,63.7016728433231,106.279998768,0.0,318.000009665026,0.0
1206027419,19.0100001816,1.000000032,0.0,3511.4199219264,66.4753021889534,106.279998768,0.0,205.999993295379,0.0
1217770763,11.6400004944,3736.69995102,328.899992191572,3793.2700196424,149.031518475699,102.0599976576,0.0,2163.9999417519,0.01019721006997
1194972673,11.7500000712,197.5899963864,0.0,203.9900054304,102.654829337737,15.5100003744,0.0,340.000008078786,0.0
1187910121,4.8000001536,3439.919921772,1782.13000452257,3441.6999510288,152.743284797473,28.4400004224,0.0,14047.9995750487,0.01019721006997
1194242350,6.4199999616,6.4999999032,0.0,2770.0600586496,61.8151957842642,6.840000036,0.0,123.000001787013,0.0
1228166123,2.0200001256,250.1900023368,0.0,4090.87988274,67.5154094514276,1.8899998776,0.0,208.999991825481,0.0
1212250770,4.1700001944,132.6499938816,0.0,2788.060058616,78.2326291541749,16.7700005976,0.0,205.999993295379,0.0
1188380564,27.4999999656,3475.100097792,4003.82006692925,3523.139892492,143.005007240475,115.7799987672,0.0,926.000019731597,0.0
1193333769,7.3099998072,1339.88000502,0.0,1750.7399903088,130.707216801736,11.1800002968,0.0,385.999987838608,0.0
1189689224,27.5100001488,139.5299989176,0.0,3523.139892492,100.58480657975,115.7799987672,0.0,185.000003584662,0.0
1200405843,40.0800018312,2397.0600586008,469.63000427838,3520.0600585704,136.988672350073,18.4699994328,0.0,33.0000045153979,0.0
1246715469,6.580632,227.54844,0.0,996.186984,94.6601916953,64.059816,0.0,530.34473099051,-0.9344002822
1206147731,46.0900000728,1.000000032,0.0,3511.4199219264,66.271354358815,106.279998768,0.0,302.000001416713,0.0
1205981136,6.48999972,1.000000032,0.0,3511.4199219264,66.2611630454458,106.279998768,0.0,5.99999706020473,0.0
1207636825,18.180000216,84.0699997032,0.0,3511.4199219264,71.4413153703018,106.279998768,0.0,513.000010648282,0.0
1223464500,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4324731511804,27.7000008864,0.0,339.000013165257,0.0
1188273316,30.3400001784,7.0799998608,0.0,3523.139892492,58.888611462731,115.7799987672,0.0,600.000002495037,0.0
1228028261,28.3700009688,3978.189941496,0.0,4090.87988274,60.0816773298472,1.8899998776,0.0,-46.0000004440939,0.0
1194707641,49.1500015728,98.1699980208,0.0,203.9900054304,64.1707417849875,15.5100003744,0.0,134.000000993893,0.0
1212758091,11.859999648,128.5700072232,0.0,2788.060058616,69.8607600564504,16.7700005976,0.0,84.00000021141,0.0
1206332608,5.3800001112,1.000000032,0.0,3511.4199219264,66.1082039872115,106.279998768,0.0,267.000007074256,0.0
1206374444,49.639999272,1.559999928,0.0,3511.4199219264,67.6071879707963,106.279998768,0.0,317.000007856739,0.0
1212500813,21.530000628,116.440002324,0.0,2788.060058616,68.8410435853771,16.7700005976,0.0,223.999998265508,0.0
1190180533,6.030000132,198.4400025096,0.0,208.1999969088,97.4338872654162,9.6300002472,0.0,490.000010426235,0.0
1223813097,11.840000196,0.2700000696,0.0,2536.0600584768,69.2387325101441,27.7000008864,0.0,-4.00000033838892,0.0
1194075265,23.8600006416,649.5999756768,0.0,2770.0600586496,75.4080110366406,6.840000036,0.0,544.999978881606,0.0
1218432667,42.8899993608,1.000000032,0.0,3793.2700196424,63.3243751635495,102.0599976576,0.0,-46.0000004440939,0.0
1206172521,5.530000116,1.000000032,0.0,3511.4199219264,66.1285947786125,106.279998768,0.0,263.000013630625,0.0
1208242003,0.0,5.0799997968,0.0,3511.4199219264,66.9545701550572,106.279998768,0.0,403.999992808737,0.0
1203862199,25.0100003736,2711.1899414904,0.0,3510.090087756,69.6058307118859,118.430000376,0.0,451.999996869404,0.0
1202111919,7.7600001264,1.0700000952,0.0,3520.0600585704,69.5548419399819,18.4699994328,0.0,-24.0000020303335,0.0
