DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1203161103,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,21.9999984137604,0.0
1203161112,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-16.0000013535557,0.0
1203161139,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,18.999999883658,0.0
1203161148,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,16.0000013535557,0.0
1203161157,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,21.9999984137604,0.0
1203161166,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,-8.00000067677784,0.0
1203161193,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,-12.0000010151668,0.0
1203161202,5.7499998792,69.2799988032,0.0,3510.090087756,72.165312749346,118.430000376,0.0,-10.9999992068802,0.0
1203161211,5.7499998792,69.2799988032,0.0,3510.090087756,72.1347229335055,118.430000376,0.0,-13.9999977369826,0.0
1203161220,5.7499998792,69.2799988032,0.0,3510.090087756,72.1041326640727,118.430000376,0.0,21.9999984137604,0.0
1203161247,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-33.9999994289272,0.0
1203161256,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,-9.00000248506439,0.0
1203161265,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,-13.0000028234533,0.0
1203161274,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,2.99999853010237,0.0
1203161310,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-9.99999739859365,0.0
1203161319,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-33.9999994289272,0.0
1203161364,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-5.99999706020473,0.0
1203161373,5.7499998792,69.2799988032,0.0,3510.090087756,72.0939331860409,118.430000376,0.0,-9.99999739859365,0.0
1203161382,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,-6.99999886849128,0.0
1203161418,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-14.9999995452691,0.0
1203161427,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-40.0000033838892,0.0
1203161436,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-1.99999672181581,0.0
1203161472,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-5.99999706020473,0.0
1203161481,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,-20.9999966054739,0.0
1203161490,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,-24.0000020303335,0.0
1203161526,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,-14.9999995452691,0.0
1203161544,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,-24.0000020303335,0.0
1203161580,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-37.9999997673161,0.0
1203161589,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-24.9999969438628,0.0
1203161598,5.7499998792,69.2799988032,0.0,3510.090087756,72.1041326640727,118.430000376,0.0,-28.0000023687224,0.0
1203161625,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,1.99999672181581,0.0
1203161634,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-10.9999992068802,0.0
1203161643,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-28.9999972822517,0.0
1203161652,5.7499998792,69.2799988032,0.0,3510.090087756,72.165312749346,118.430000376,0.0,-14.9999995452691,0.0
1203161679,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-29.9999990905382,0.0
1203161688,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-39.0000015756026,0.0
1203161697,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-14.9999995452691,0.0
1203161706,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-36.9999979590295,0.0
1203161733,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,-6.99999886849128,0.0
1203161751,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-9.99999739859365,0.0
1203161760,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-6.99999886849128,0.0
1203161787,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,1.99999672181581,0.0
1203161805,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,5.00000214667547,0.0
1203161814,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,14.9999995452691,0.0
1203161841,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,13.9999977369826,0.0
1203161850,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-13.9999977369826,0.0
1203161859,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,32.0000027071113,0.0
1203161868,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,0.0,0.0
1203161895,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,5.00000214667547,0.0
1203161904,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,33.0000045153979,0.0
1203161913,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,50.9999956960121,0.0
1203161922,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,50.9999956960121,0.0
1203161949,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,6.99999886849128,0.0
1203161958,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-9.99999739859365,0.0
1203161967,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,-2.99999853010237,0.0
1203162012,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-1.99999672181581,0.0
1203162021,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,24.0000020303335,0.0
1203162066,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,2.99999853010237,0.0
1203162075,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-4.00000033838892,0.0
1203162084,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,44.9999986358074,0.0
1203162120,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-9.99999739859365,0.0
1203162129,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-17.0000031618422,0.0
1203162138,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,5.99999706020473,0.0
1203162174,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,-10.9999992068802,0.0
1203162183,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,10.9999992068802,0.0
1203162192,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,12.0000010151668,0.0
1203162228,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-23.000000222047,0.0
1203162246,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-5.99999706020473,0.0
1203162273,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-13.0000028234533,0.0
1203162282,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-4.00000033838892,0.0
1203162291,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,-1.99999672181581,0.0
1203162300,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-33.0000045153979,0.0
1203162327,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-6.99999886849128,0.0
1203162336,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,5.99999706020473,0.0
1203162345,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,0.0,0.0
1203162354,5.7499998792,69.2799988032,0.0,3510.090087756,72.4712308658145,118.430000376,0.0,35.0000012372137,0.0
1203162381,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,2.99999853010237,0.0
1203162390,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,-14.9999995452691,0.0
1203162399,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-5.99999706020473,0.0
1203162408,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-10.9999992068802,0.0
1203162435,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,-5.99999706020473,0.0
1203162453,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-5.99999706020473,0.0
1203162462,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-20.0000016919446,0.0
1203162489,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-5.00000214667547,0.0
1203162498,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-1.00000180828655,0.0
1203162507,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-36.0000030455003,0.0
1203162516,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-20.0000016919446,0.0
1203162543,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-12.0000010151668,0.0
1203162552,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-12.0000010151668,0.0
1203162561,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-2.99999853010237,0.0
1203162570,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-21.9999984137604,0.0
1203162597,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-47.0000022523805,0.0
1203162606,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-46.0000004440939,0.0
1203162615,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-29.9999990905382,0.0
1203162624,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-46.0000004440939,0.0
1203162660,5.9999998872,69.2799988032,0.0,3510.090087756,71.0946156710312,118.430000376,0.0,-31.0000008988248,0.0
1203162669,6.42999984,69.2799988032,0.0,3510.090087756,71.4719056397346,118.430000376,0.0,-28.9999972822517,0.0
1203162714,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-17.9999980753715,0.0
1203162723,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-9.00000248506439,0.0
1203162732,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,10.9999992068802,0.0
1203162768,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,0.0,0.0
1203162777,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,8.00000067677784,0.0
1203162786,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,9.00000248506439,0.0
1203162822,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,1.99999672181581,0.0
1203162831,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,24.0000020303335,0.0
1203162840,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,5.00000214667547,0.0
1203162876,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,20.9999966054739,0.0
1203162894,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-18.999999883658,0.0
1203162930,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-9.99999739859365,0.0
1203162939,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-24.0000020303335,0.0
1203162948,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-5.00000214667547,0.0
1203162975,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,-24.0000020303335,0.0
1203162984,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-8.00000067677784,0.0
1203162993,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-5.99999706020473,0.0
1203163002,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,5.00000214667547,0.0
1203163029,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,-9.99999739859365,0.0
1203163038,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,-6.99999886849128,0.0
1203163047,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,12.0000010151668,0.0
1203163056,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,6.99999886849128,0.0
1203163083,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,4.00000033838892,0.0
1203163101,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-9.99999739859365,0.0
1203163110,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-32.0000027071113,0.0
1203163137,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-16.0000013535557,0.0
1203163155,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-9.00000248506439,0.0
1203163164,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,-32.0000027071113,0.0
1203163191,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,4.00000033838892,0.0
1203163200,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,-13.9999977369826,0.0
1203163209,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,-14.9999995452691,0.0
1203163218,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,0.0,0.0
1203163245,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,12.0000010151668,0.0
1203163254,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-9.00000248506439,0.0
1203163263,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,1.99999672181581,0.0
1203163272,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,1.99999672181581,0.0
1203163299,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,-5.99999706020473,0.0
1203163308,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,23.000000222047,0.0
1203163317,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-6.99999886849128,0.0
1203163362,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,-24.9999969438628,0.0
1203163371,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,6.99999886849128,0.0
1203163416,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-6.99999886849128,0.0
1203163425,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,-2.99999853010237,0.0
1203163434,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,-13.0000028234533,0.0
1203163470,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,16.0000013535557,0.0
1203163479,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,1.99999672181581,0.0
1203163488,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-16.0000013535557,0.0
1203163524,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,5.99999706020473,0.0
1203163533,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,5.00000214667547,0.0
1203163542,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,-9.00000248506439,0.0
1203163578,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,6.99999886849128,0.0
1203163596,7.4000002368,69.2799988032,0.0,3510.090087756,73.7764664972928,118.430000376,0.0,0.0,0.0
1203163623,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,0.0,0.0
1203163632,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,1.99999672181581,0.0
1203163641,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,-10.9999992068802,0.0
1203163650,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,9.99999739859365,0.0
1203163677,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-13.0000028234533,0.0
1203163686,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,20.9999966054739,0.0
1203163695,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-17.0000031618422,0.0
1203163704,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,1.99999672181581,0.0
1203163731,7.4000002368,69.2799988032,0.0,3510.090087756,73.8274552691968,118.430000376,0.0,23.000000222047,0.0
1203163740,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,24.0000020303335,0.0
1203163749,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,12.0000010151668,0.0
1203163758,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,1.99999672181581,0.0
1203163785,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,13.0000028234533,0.0
1203163803,7.4000002368,69.2799988032,0.0,3510.090087756,73.8580455386297,118.430000376,0.0,17.0000031618422,0.0
1203163812,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,23.000000222047,0.0
1203163839,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,14.9999995452691,0.0
1203163848,7.4000002368,69.2799988032,0.0,3510.090087756,73.8376547472287,118.430000376,0.0,-1.99999672181581,0.0
1203163857,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,4.00000033838892,0.0
1203163866,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,-6.99999886849128,0.0
1203163893,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,-5.99999706020473,0.0
1203163902,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,17.0000031618422,0.0
1203163911,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,35.0000012372137,0.0
1203163920,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,-6.99999886849128,0.0
1203163947,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,20.9999966054739,0.0
1203163956,7.4000002368,69.2799988032,0.0,3510.090087756,74.0110045968639,118.430000376,0.0,25.9999987521493,0.0
1203163965,7.4000002368,69.2799988032,0.0,3510.090087756,74.2047452379002,118.430000376,0.0,28.0000023687224,0.0
1203163974,7.4000002368,69.2799988032,0.0,3510.090087756,73.9294255555271,118.430000376,0.0,9.00000248506439,0.0
1203164010,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,31.0000008988248,0.0
1203164019,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,20.0000016919446,0.0
1203164064,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,25.9999987521493,0.0
1203164073,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,17.9999980753715,0.0
1203164082,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,17.0000031618422,0.0
1203164118,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,46.0000004440939,0.0
1203164127,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,20.0000016919446,0.0
1203164136,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,13.9999977369826,0.0
1203164172,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,1.00000180828655,0.0
1203164181,7.4000002368,69.2799988032,0.0,3510.090087756,74.0925836382008,118.430000376,0.0,-1.99999672181581,0.0
1203164190,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,23.000000222047,0.0
1203164226,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,-1.00000180828655,0.0
1203164244,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,17.0000031618422,0.0
1203164280,7.4000002368,69.2799988032,0.0,3510.090087756,74.1129748831942,118.430000376,0.0,20.0000016919446,0.0
1203164289,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,20.9999966054739,0.0
1203164298,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,20.0000016919446,0.0
1203164325,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,10.9999992068802,0.0
1203164334,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,20.9999966054739,0.0
1203164343,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,21.9999984137604,0.0
1203164352,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,24.9999969438628,0.0
1203164379,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,43.9999968275208,0.0
1203164388,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,50.9999956960121,0.0
1203164397,7.4000002368,69.2799988032,0.0,3510.090087756,74.1129748831942,118.430000376,0.0,28.0000023687224,0.0
1203164406,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,36.0000030455003,0.0
1203164433,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,65.0000003277519,0.0
1203164451,7.4000002368,69.2799988032,0.0,3510.090087756,74.0415948662967,118.430000376,0.0,35.0000012372137,0.0
1203164460,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,20.0000016919446,0.0
1203164487,7.4000002368,69.2799988032,0.0,3510.090087756,74.0721851357296,118.430000376,0.0,31.0000008988248,0.0
1203164505,7.4000002368,69.2799988032,0.0,3510.090087756,73.9906060943927,118.430000376,0.0,24.9999969438628,0.0
1203164514,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,36.0000030455003,0.0
1203164541,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,43.0000019139915,0.0
1203164550,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,40.9999982974184,0.0
1203164559,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,24.9999969438628,0.0
1203164568,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,24.9999969438628,0.0
1203164595,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,55.9999978426876,0.0
1203164604,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,24.0000020303335,0.0
1203164613,7.4000002368,69.2799988032,0.0,3510.090087756,74.1231739076336,118.430000376,0.0,48.9999989741963,0.0
1203164622,7.4000002368,69.2799988032,0.0,3510.090087756,74.1129748831942,118.430000376,0.0,24.0000020303335,0.0
1203164649,7.4000002368,69.2799988032,0.0,3510.090087756,74.1129748831942,118.430000376,0.0,23.000000222047,0.0
1203164658,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,17.0000031618422,0.0
1203164667,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,14.9999995452691,0.0
1203164712,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,12.0000010151668,0.0
1203164721,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,39.0000015756026,0.0
1203164766,7.4000002368,69.2799988032,0.0,3510.090087756,74.0823846137614,118.430000376,0.0,28.0000023687224,0.0
1203164775,7.4000002368,69.2799988032,0.0,3510.090087756,74.0211963638255,118.430000376,0.0,5.99999706020473,0.0
1203164784,7.4000002368,69.2799988032,0.0,3510.090087756,73.9498163469281,118.430000376,0.0,13.0000028234533,0.0
1203164820,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,17.0000031618422,0.0
1203164829,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,44.9999986358074,0.0
1203164838,7.4000002368,69.2799988032,0.0,3510.090087756,74.0517943443286,118.430000376,0.0,44.9999986358074,0.0
1203164874,7.4000002368,69.2799988032,0.0,3510.090087756,73.9192260774953,118.430000376,0.0,27.0000005604359,0.0
1203164883,7.4000002368,69.2799988032,0.0,3510.090087756,73.8886358080625,118.430000376,0.0,1.00000180828655,0.0
1203164892,7.4000002368,69.2799988032,0.0,3510.090087756,73.8988352860943,118.430000376,0.0,17.0000031618422,0.0
1203164928,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,21.9999984137604,0.0
1203164946,7.4000002368,69.2799988032,0.0,3510.090087756,73.9804143274311,118.430000376,0.0,24.0000020303335,0.0
1203164973,7.4000002368,69.2799988032,0.0,3510.090087756,73.9600158249599,118.430000376,0.0,12.0000010151668,0.0
