DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242875106,6.246876,3541.2426,2392.717285668,3541.2426,131.54541603896,3.5588448,149.0,18888.1393413337,5.64677141413
1242875109,6.2429136,3541.2468672,2392.717285668,3541.2468672,131.43247153883,3.5588448,150.0,18809.9872674156,5.75971591426
1242875112,6.2386464,3541.2511344,2392.717285668,3541.2511344,131.41977095247,3.5588448,149.0,18853.2311851584,5.77241650062
1242875115,6.2343792,3541.2550968,2392.717285668,3541.2550968,131.46830533606,3.5588448,149.0,18853.2311851584,5.72388211703
1242875118,6.230112,3541.2596688,2392.717285668,3541.2596688,131.18072777348,3.5588448,149.0,18878.8727875317,6.01145967961
1242875121,6.2261496,3541.2636312,2392.717285668,3541.2636312,131.38892667131,3.5588448,150.0,18836.242503188,5.80326078178
1242875124,6.2218824,3541.2675936,2392.717285668,3541.2675936,131.38439074761,3.5588448,150.0,18836.242503188,5.80779670548
1242875127,6.21792,3541.2718608,2392.717285668,3541.2718608,131.40162725767,3.5588448,149.0,18880.1069490871,5.79056019542
1242875130,6.2136528,3541.2755184,2392.717285668,3541.2755184,131.37305093836,3.5588448,150.0,18816.1649699503,5.8195901071
1242875133,6.2096904,3541.2800904,2392.717285668,3541.2800904,131.33449558691,3.5588448,150.0,18816.1649699503,5.85769186618
1242875136,6.2054232,3541.2843576,2392.717285668,3541.2843576,131.28142527962,3.5588448,149.0,18944.9728257013,5.91076217347
1242875139,6.2014608,3541.2880152,2392.717285668,3541.2880152,131.27734294829,3.5588448,150.0,18829.140903176,5.9148445048
1242875142,6.1971936,3541.2925872,2392.717285668,3541.2925872,131.19932506065,3.5588448,150.0,18829.140903176,5.99331598481
1242875145,6.1932312,3541.2968544,2392.717285668,3541.2968544,131.27144624748,3.5588448,149.0,18899.2536900903,5.92074120561
1242875148,6.188964,3541.300512,2392.717285668,3541.300512,131.21882953256,3.5588448,149.0,18887.5188131773,5.97335792053
1242875151,6.1846968,3541.3047792,2392.717285668,3541.3047792,131.17210951845,3.5588448,149.0,18887.5188131773,6.02007793464
1242875154,6.1807344,3541.3090464,2392.717285668,3541.3090464,131.13310057463,3.5588448,149.0,18959.7965538816,6.05908687846
1242875157,6.1801248,3541.3093512,2392.717285668,3541.3093512,130.96164265877,3.5588448,149.0,18729.987398543,6.23054479432
1242875160,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.08774133763,3.5588448,149.0,18729.987398543,6.10444611546
1242875163,6.1801248,3541.3093512,2392.717285668,3541.3093512,130.92127293784,3.5588448,150.0,18900.7981157239,6.27091451525
1242875166,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.05871142595,3.5588448,148.0,18896.7853669793,6.13347602714
1242875169,6.1801248,3541.3093512,2392.717285668,3541.3093512,130.94712770293,3.5588448,148.0,18896.7853669793,6.24505975016
1242875172,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.1380900907,3.5588448,149.0,18864.3524286722,6.05409736239
1242875175,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.28097168725,3.5588448,150.0,18877.9419952971,5.91121576584
1242875178,6.1801248,3541.3093512,2392.717285668,3541.3093512,130.99112616282,3.5588448,150.0,18877.9419952971,6.20106129027
1242875181,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.35218568934,3.5588448,149.0,18893.696515712,5.84000176375
1242875184,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.21701516308,3.5588448,149.0,18923.6611309081,5.97517229001
1242875187,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.39028744842,3.5588448,149.0,18923.6611309081,5.80190000467
1242875190,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.37214375362,3.5588448,149.0,19143.2729402101,5.82004369947
1242875193,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.29775460494,3.5588448,149.0,18869.9096030505,5.89488644052
1242875196,6.1801248,3541.3093512,2392.717285668,3541.3093512,131.62479470371,3.5588448,149.0,18869.9096030505,5.56739274938
1242875199,6.1801248,3541.309656,2392.717285668,3541.309656,131.42657483802,3.5588448,148.0,18794.239641758,5.76561261507
1242875202,6.1801248,3541.309656,2392.717285668,3541.309656,131.53861215341,3.5588448,149.0,18976.4749717737,5.65357529968
1242875205,6.1801248,3541.3093512,2392.717285668,3541.309656,131.77720174003,3.5588448,149.0,18976.4749717737,5.41498571306
1242875208,6.17982,3541.309656,2392.717285668,3541.309656,131.45787271155,3.5588448,143.0,18865.8968543059,5.73431474154
1242875214,6.17982,3541.309656,2392.717285668,3541.309656,131.53226186023,3.5588448,140.0,18908.5271386496,5.65992559286
1242875217,6.17982,3541.309656,2392.717285668,3541.309656,131.52863312127,3.5588448,139.0,18808.1325777037,5.66355433182
1242875220,6.17982,3541.309656,2392.717285668,3541.309656,132.04935716203,3.5588448,140.0,18850.4525979692,5.14283029106
1242875223,6.1801248,3541.3093512,2392.717285668,3541.309656,131.47919155294,3.5588448,140.0,18850.4525979692,5.71299590015
1242875226,6.1801248,3541.3093512,2392.717285668,3541.309656,131.80849961356,3.5588448,139.0,18751.2990933362,5.38368783953
1242875229,6.1801248,3541.3093512,2392.717285668,3541.309656,131.54088011526,3.5588448,139.0,18751.2990933362,5.65130733783
1242875232,6.1801248,3541.3093512,2392.717285668,3541.309656,131.54813759318,3.5588448,140.0,18894.0067797902,5.64404985991
1242875235,6.17982,3541.309656,2392.717285668,3541.309656,132.22625818633,3.5588448,139.0,18822.342672485,4.96592926676
1242875238,6.1801248,3541.309656,2392.717285668,3541.309656,131.65926772383,3.5588448,140.0,18765.2058187965,5.53291972926
1242875241,6.17982,3541.309656,2392.717285668,3541.309656,132.09018047533,3.5588448,140.0,18765.2058187965,5.10200697776
1242875244,6.17982,3541.309656,2392.717285668,3541.309656,131.64248480614,3.5588448,139.0,18901.7289079585,5.54970264695
1242875247,6.17982,3541.309656,2392.717285668,3541.309656,131.7821912561,3.5588448,140.0,18799.4865520581,5.40999619699
1242875250,6.17982,3541.309656,2392.717285668,3541.309656,132.24258751165,3.5588448,140.0,18799.4865520581,4.94959994144
1242875253,6.1853064,3541.3023408,2392.717285668,3541.309656,131.59032168359,3.5588448,142.0,18838.4074569781,5.6018657695
1242875256,6.2054232,3541.2828336,2392.717285668,3541.309656,130.38195160991,3.5588448,140.0,18662.0326706615,6.81023584318
1242875259,6.2249304,3541.2627168,2392.717285668,3541.309656,130.05944743484,3.5588448,140.0,18662.0326706615,7.13274001825
1242875262,6.2441328,3541.2438192,2392.717285668,3541.309656,130.589243323,3.5588448,140.0,18719.1764191073,6.60294413009
1242875265,6.2639448,3541.2237024,2392.717285668,3541.309656,131.14988349232,3.5588448,140.0,18749.1410343034,6.04230396077
1242875268,6.2837568,3541.2041952,2392.717285668,3541.309656,131.14081164492,3.5588448,140.0,18749.1410343034,6.05137580817
1242875271,6.303264,3541.184688,2392.717285668,3541.309656,131.83117923206,3.5588448,137.0,18862.1874748822,5.36100822103
1242875274,6.3224664,3541.1654856,2392.717285668,3541.309656,131.68421530418,3.5588448,140.0,18694.7758730468,5.50797214891
1242875277,6.3419736,3541.1459784,2392.717285668,3541.309656,132.24304110402,3.5588448,140.0,18694.7758730468,4.94914634907
1242875280,6.3608712,3541.1270808,2392.717285668,3541.309656,132.96334578758,3.5588448,139.0,18827.9067416206,4.22929525788
1242875283,6.3806832,3541.1072688,2392.717285668,3541.309656,132.88986382364,3.5588448,140.0,18798.5626545808,4.30232362945
1242875286,6.4001904,3541.0877616,2392.717285668,3541.309656,133.64146638073,3.5588448,140.0,18798.5626545808,3.55072107236
1242875289,6.4120776,3541.0773984,2392.717285668,3541.309656,134.25789841156,3.5588448,139.0,18864.042164594,2.9347426339
1242875292,6.4120776,3541.0773984,2392.717285668,3541.309656,134.56588763079,3.5588448,139.0,18934.7754796647,2.6262998223
1242875295,6.4120776,3541.0773984,2392.717285668,3541.309656,134.78860148446,3.5588448,139.0,18934.7754796647,2.40358596863
1242875298,6.4120776,3541.0773984,2392.717285668,3541.309656,134.59627831958,3.5588448,138.0,18786.8208829106,2.59590913351
1242875301,6.4120776,3541.0773984,2392.717285668,3541.309656,134.65705969716,3.5588448,140.0,18936.6301693765,2.5355813483
1242875304,6.4120776,3541.0773984,2392.717285668,3541.309656,134.80810595637,3.5588448,140.0,18936.6301693765,2.38408149672
1242875307,6.4120776,3541.0773984,2392.717285668,3541.309656,134.6216794923,3.5588448,140.0,18880.4172131653,2.57050796079
1242875310,6.4087248,3541.0807512,2392.717285668,3541.309656,135.32338688869,3.5588448,140.0,18907.9066104932,1.8688005644
1242875313,6.4047624,3541.0850184,2392.717285668,3541.309656,136.07952536948,3.5588448,140.0,18760.8759112164,1.11266208361
1242875316,6.4008,3541.088676,2392.717285668,3541.309656,136.22558211262,3.5588448,140.0,18760.8759112164,0.96660534047
1242875319,6.3968376,3541.0929432,2392.717285668,3541.309656,136.45963577554,3.5588448,139.0,18939.1053872448,0.73255167755
1242875322,6.3928752,3541.0966008,2392.717285668,3541.309656,136.35576312281,3.5588448,139.0,18939.1053872448,0.83642433028
1242875325,6.3889128,3541.1005632,2392.717285668,3541.309656,136.29226019101,3.5588448,139.0,18888.1393413337,0.89992726208
1242875328,6.3852552,3541.1045256,2392.717285668,3541.309656,136.27048775725,3.5588448,140.0,18938.7951231666,0.92169969584
1242875334,6.3776352,3541.1121456,2392.717285668,3541.309656,136.12352382937,3.5588448,139.0,18825.7417878305,1.06866362372
1242875337,6.3739776,3541.1158032,2392.717285668,3541.309656,136.04822749595,3.5588448,140.0,18966.2845204944,1.14395995714
1242875340,6.3697104,3541.1200704,2392.717285668,3541.309656,136.15572888764,3.5588448,140.0,18966.2845204944,1.03645856545
1242875343,6.3654432,3541.1243376,2392.717285668,3541.309656,136.00014670473,3.5588448,139.0,18902.6528054358,1.19204074836
1242875346,6.361176,3541.1283,2392.717285668,3541.309656,135.90761386125,3.5588448,140.0,18972.4622230291,1.28502718421
1242875349,6.3572136,3541.1325672,2392.717285668,3541.309656,135.83095675072,3.5588448,140.0,18972.4622230291,1.36123070237
1242875352,6.3532512,3541.1362248,2392.717285668,3541.309656,135.78559751372,3.5588448,139.0,18851.0731261256,1.40658993937
1242875355,6.3498984,3541.1398824,2392.717285668,3541.309656,135.53158578652,3.5588448,140.0,18847.6740107801,1.66105525894
1242875358,6.345936,3541.1438448,2392.717285668,3541.309656,135.52977141704,3.5588448,140.0,18847.6740107801,1.66241603605
1242875361,6.3419736,3541.1475024,2392.717285668,3541.309656,135.50845257565,3.5588448,140.0,18899.5639541685,1.68373487744
1242875364,6.3386208,3541.15116,2392.717285668,3541.309656,135.47760829449,3.5588448,139.0,18844.2748954345,1.7145791586
1242875367,6.335268,3541.1548176,2392.717285668,3541.309656,135.27394532036,3.5588448,139.0,18844.2748954345,1.91824213273
1242875370,6.33222,3541.1578656,2392.717285668,3541.309656,135.19184510139,3.5588448,140.0,18977.4057640083,2.0003423517
1242875373,6.3285624,3541.1609136,2392.717285668,3541.309656,135.03081981004,3.5588448,140.0,18857.5541979812,2.16136764305
1242875376,6.3252096,3541.1642664,2392.717285668,3541.309656,134.96414173165,3.5588448,140.0,18857.5541979812,2.22804572144
1242875379,6.3221616,3541.1676192,2392.717285668,3541.309656,135.09613711132,3.5588448,139.0,18930.4524668418,2.09605034177
1242875382,6.3194184,3541.1700576,2392.717285668,3541.309656,134.92150404887,3.5588448,139.0,18856.9405645821,2.27068340422
1242875385,6.3166752,3541.1728008,2392.717285668,3541.309656,134.9029067617,3.5588448,139.0,18856.9405645821,2.28973428376
1242875388,6.313932,3541.175544,2392.717285668,3541.309656,134.80493080978,3.5588448,139.0,18833.4639159988,2.38725664331
1242875391,6.3114936,3541.1782872,2392.717285668,3541.309656,134.82897120539,3.5588448,139.0,18907.2929770941,2.36366984007
1242875394,6.3084456,3541.1813352,2392.717285668,3541.309656,134.74505661694,3.5588448,139.0,18906.6724489377,2.44713083615
1242875397,6.306312,3541.183164,2392.717285668,3541.309656,134.74959254064,3.5588448,139.0,18906.6724489377,2.44259491245
1242875400,6.3035688,3541.1859072,2392.717285668,3541.309656,134.8484756773,3.5588448,140.0,18829.4511672542,2.34371177579
1242875403,6.3011304,3541.1883456,2392.717285668,3541.309656,134.86253704077,3.5588448,140.0,18829.4511672542,2.33010400469
1242875406,6.2989968,3541.190784,2392.717285668,3541.309656,134.68926475543,3.5588448,139.0,18890.2974003664,2.50292269766
1242875409,6.2968632,3541.1929176,2392.717285668,3541.309656,134.64345192606,3.5588448,140.0,18911.3057258387,2.54873552703
1242875412,6.2944248,3541.195356,2392.717285668,3541.309656,134.65161658872,3.5588448,140.0,18911.3057258387,2.54057086437
1242875415,6.2922912,3541.1974896,2392.717285668,3541.309656,134.65887406664,3.5588448,139.0,18833.1536519207,2.53331338645
1242875418,6.2904624,3541.1987088,2392.717285668,3541.309656,134.50011673714,3.5588448,140.0,18899.8742182466,2.69207071595
1242875421,6.2886336,3541.2008424,2392.717285668,3541.309656,134.42300603424,3.5588448,140.0,18899.8742182466,2.76918141885
1242875424,6.2871096,3541.2020616,2392.717285668,3541.309656,134.38263631331,3.5588448,139.0,18943.7386641458,2.80955113978
1242875427,6.2855856,3541.2038904,2392.717285668,3541.309656,134.57858821715,3.5588448,139.0,18909.4510361269,2.61359923594
1242875430,6.2837568,3541.206024,2392.717285668,3541.309656,134.39397612256,3.5588448,139.0,18909.4510361269,2.79821133053
1242875433,6.2828424,3541.2069384,2392.717285668,3541.309656,134.40667670892,3.5588448,139.0,18870.8403952851,2.78551074417
1242875436,6.2810136,3541.2084624,2392.717285668,3541.309656,134.4039551547,3.5588448,140.0,18845.1987929118,2.78823229839
1242875439,6.2797944,3541.2099864,2392.717285668,3541.309656,134.33909144579,3.5588448,140.0,18845.1987929118,2.8530960073
1242875442,6.2779656,3541.2112056,2392.717285668,3541.309656,134.52324994801,3.5588448,140.0,18923.964500229,2.66893750508
1242875445,6.2764416,3541.2133392,2392.717285668,3541.309656,134.39896563863,3.5588448,139.0,18919.6414874062,2.79322181446
1242875448,6.2749176,3541.2145584,2392.717285668,3541.309656,134.41892370291,3.5588448,139.0,18919.6414874062,2.77371734255
1242875451,6.2736984,3541.2157776,2392.717285668,3541.309656,134.48696255841,3.5588448,140.0,18850.142333891,2.70522489468
1242875457,6.27126,3541.218216,2392.717285668,3541.309656,134.25200171075,3.5588448,140.0,18949.9163666805,2.94063933471
1242875460,6.269736,3541.21974,2392.717285668,3541.309656,134.31686541966,3.5588448,139.0,18879.4864209307,2.87532203343
1242875463,6.268212,3541.221264,2392.717285668,3541.309656,134.17489100785,3.5588448,140.0,18906.9827130159,3.01729644524
1242875466,6.2663832,3541.2233976,2392.717285668,3541.309656,134.28239239954,3.5588448,140.0,18906.9827130159,2.90979505355
1242875469,6.265164,3541.2240072,2392.717285668,3541.309656,134.2043745119,3.5588448,140.0,18807.2086802265,2.98781294119
1242875472,6.2639448,3541.225836,2392.717285668,3541.309656,134.19439547976,3.5588448,140.0,18927.6738796527,2.99779197333
1242875475,6.2618112,3541.22736,2392.717285668,3541.309656,134.12998536322,3.5588448,140.0,18927.6738796527,3.06265568224
1242875478,6.2599824,3541.2294936,2392.717285668,3541.309656,134.24020830913,3.5588448,139.0,18854.7825055493,2.95197914396
1242875481,6.2584584,3541.2313224,2392.717285668,3541.309656,134.03473096552,3.5588448,139.0,18835.3186057107,3.15745648757
1242875484,6.25602,3541.233456,2392.717285668,3541.309656,134.1590152749,3.5588448,140.0,18896.4751029011,3.03317217819
1242875487,6.2541912,3541.2352848,2392.717285668,3541.309656,134.08417253385,3.5588448,140.0,18896.4751029011,3.10801491924
1242875490,6.2526672,3541.236504,2392.717285668,3541.309656,134.0229375639,3.5588448,140.0,18926.129454019,3.16970348156
1242875493,6.251448,3541.2377232,2392.717285668,3541.309656,134.08553331096,3.5588448,140.0,18926.129454019,3.10665414213
1242875496,6.2502288,3541.2392472,2392.717285668,3541.309656,133.9775783269,3.5588448,139.0,18925.8191899408,3.21460912619
1242875499,6.2493144,3541.2398568,2392.717285668,3541.309656,133.9503627847,3.5588448,140.0,18797.9421264244,3.24182466839
1242875502,6.2490096,3541.2401616,2392.717285668,3541.309656,133.96669211002,3.5588448,140.0,18797.9421264244,3.22549534307
1242875505,6.2480952,3541.2413808,2392.717285668,3541.309656,133.93357986701,3.5588448,140.0,18933.8515821874,3.25860758608
1242875508,6.2462664,3541.2435144,2392.717285668,3541.309656,134.03518455789,3.5588448,140.0,18922.4269693526,3.1570028952
1242875511,6.245352,3541.244124,2392.717285668,3541.309656,134.03064863419,3.5588448,140.0,18922.4269693526,3.1615388189
1242875514,6.2441328,3541.2453432,2392.717285668,3541.309656,133.70315494305,3.5588448,140.0,18915.6287386615,3.48903251004
1242875517,6.2435232,3541.2459528,2392.717285668,3541.309656,133.72674174629,3.5588448,139.0,18891.8418260001,3.4654457068
1242875520,6.242304,3541.247172,2392.717285668,3541.309656,133.96442414817,3.5588448,139.0,18891.8418260001,3.22776330492
1242875523,6.2410848,3541.248696,2392.717285668,3541.309656,133.92586879672,3.5588448,140.0,19061.7286457038,3.26631865637
1242875526,6.24078,3541.2490008,2392.717285668,3541.309656,133.76166835878,3.5588448,139.0,18882.2650081199,3.43051909431
1242875529,6.2401704,3541.2490008,2392.717285668,3541.309656,133.81337788896,3.5588448,139.0,18882.2650081199,3.37880956413
1242875532,6.2398656,3541.2493056,2392.717285668,3541.309656,133.85465479463,3.5588448,139.0,18893.696515712,3.33753265846
1242875535,6.2395608,3541.2499152,2392.717285668,3541.309656,133.79840934075,3.5588448,140.0,18866.5173824623,3.39377811234
1242875538,6.2389512,3541.25022,2392.717285668,3541.309656,133.62604424015,3.5588448,140.0,18866.5173824623,3.56614321294
1242875541,6.2383416,3541.2511344,2392.717285668,3541.309656,133.93993016019,3.5588448,139.0,18911.6090951596,3.25271088527
1242875544,6.2374272,3541.2520488,2392.717285668,3541.309656,133.88141674446,3.5588448,140.0,18863.7387952732,3.31077070863
1242875547,6.2368176,3541.2523536,2392.717285668,3541.309656,133.80748118815,3.5588448,140.0,18863.7387952732,3.38470626494
1242875550,6.2359032,3541.2535728,2392.717285668,3541.309656,133.87597363602,3.5588448,140.0,18860.960208084,3.31621381707
1242875553,6.2355984,3541.2538776,2392.717285668,3541.309656,133.81337788896,3.5588448,139.0,18944.0420334667,3.37880956413
1242875556,6.2352936,3541.2541824,2392.717285668,3541.309656,133.70043338883,3.5588448,139.0,18944.0420334667,3.49175406426
1242875559,6.2340744,3541.2550968,2392.717285668,3541.309656,133.8687161581,3.5588448,140.0,18910.3749336041,3.32347129499
1242875562,6.2337696,3541.2554016,2392.717285668,3541.309656,133.82880002954,3.5588448,139.0,18922.7303386735,3.36338742355
1242875565,6.2334648,3541.256316,2392.717285668,3541.309656,133.66732114582,3.5588448,139.0,18922.7303386735,3.52486630727
1242875568,6.2328552,3541.2566208,2392.717285668,3541.309656,133.74760699531,3.5588448,139.0,18856.0097723475,3.44503405015
1242875571,6.2325504,3541.2569256,2392.717285668,3541.309656,133.7326384471,3.5588448,140.0,19009.8318075581,3.45954900599
1242875574,6.2322456,3541.2572304,2392.717285668,3541.309656,133.84059343116,3.5588448,139.0,18829.7614313324,3.35159402193
1242875577,6.2313312,3541.2581448,2392.717285668,3541.309656,133.83152158376,3.5588448,139.0,18829.7614313324,3.36066586933
1242875580,6.2310264,3541.2587544,2392.717285668,3541.309656,133.69272231854,3.5588448,140.0,18894.9306772674,3.49946513455
1242875583,6.2298072,3541.2596688,2392.717285668,3541.309656,133.87370567417,3.5588448,140.0,18894.9306772674,3.31848177892
1242875586,6.2295024,3541.2599736,2392.717285668,3541.309656,133.84649013197,3.5588448,139.0,18888.7598694901,3.34569732112
1242875589,6.228588,3541.2611928,2392.717285668,3541.309656,133.6691355153,3.5588448,139.0,18862.8080030386,3.52305193779
1242875592,6.2276736,3541.2618024,2392.717285668,3541.309656,133.88413829868,3.5588448,139.0,18862.8080030386,3.30804915441
1242875595,6.2273688,3541.2618024,2392.717285668,3541.309656,133.73626718606,3.5588448,139.0,18826.3623159869,3.45592026703
1242875598,6.2267592,3541.262412,2392.717285668,3541.309656,133.7326384471,3.5588448,139.0,18858.1747261376,3.45954900599
1242875601,6.2261496,3541.2630216,2392.717285668,3541.309656,133.90454995533,3.5588448,139.0,18858.1747261376,3.28763749776
1242875604,6.2249304,3541.2645456,2392.717285668,3541.309656,133.87053052758,3.5588448,139.0,18930.1422027637,3.32211051788
1242875607,6.2246256,3541.2648504,2392.717285668,3541.309656,133.79977011786,3.5588448,140.0,18886.8982850209,3.39241733523
1242875610,6.224016,3541.2651552,2392.717285668,3541.309656,133.91634335695,3.5588448,140.0,18886.8982850209,3.27629768851
1242875613,6.2237112,3541.2660696,2392.717285668,3541.309656,133.7326384471,3.5588448,140.0,18909.4510361269,3.46000259836
1242875616,6.2231016,3541.2663744,2392.717285668,3541.309656,133.89910684689,3.5588448,140.0,18869.9164978078,3.2930806062
1242875619,6.2231016,3541.2663744,2392.717285668,3541.309656,133.74760699531,3.5588448,140.0,18869.9164978078,3.44458045778
1242875622,6.222492,3541.266984,2392.717285668,3541.309656,133.61833316986,3.5588448,139.0,18967.5186820499,3.57385428323
1242875625,6.2215776,3541.2675936,2392.717285668,3541.309656,133.8324287685,3.5588448,140.0,18911.9193592378,3.35975868459
1242875628,6.2215776,3541.2678984,2392.717285668,3541.309656,133.68183610166,3.5588448,140.0,18911.9193592378,3.51035135143
1242875631,6.220968,3541.2682032,2392.717285668,3541.309656,133.71676271415,3.5588448,139.0,18946.5172513349,3.47587833131
1242875634,6.220968,3541.2682032,2392.717285668,3541.309656,133.75667884271,3.5588448,138.0,18823.5768340404,3.43596220275
1242875637,6.2203584,3541.2691176,2392.717285668,3541.309656,133.74896777242,3.5588448,138.0,18823.5768340404,3.44321968067
1242875640,6.2203584,3541.2691176,2392.717285668,3541.309656,133.75486447323,3.5588448,141.0,18939.1053872448,3.43732297986
1242875643,6.2203584,3541.2691176,2392.717285668,3541.309656,133.80748118815,3.5588448,139.0,18775.706534154,3.38470626494
1242875646,6.2203584,3541.2691176,2392.717285668,3541.309656,133.68365047114,3.5588448,139.0,18775.706534154,3.50853698195
1242875649,6.2200536,3541.2694224,2392.717285668,3541.309656,133.77119379855,3.5588448,139.0,18906.9758182586,3.42099365454
1242875652,6.2200536,3541.2694224,2392.717285668,3541.309656,133.83651109983,3.5588448,140.0,18868.061808096,3.35612994563
1242875655,6.2200536,3541.2694224,2392.717285668,3541.309656,133.68818639484,3.5588448,140.0,18868.061808096,3.50400105825
1242875658,6.2197488,3541.2697272,2392.717285668,3541.309656,133.73173126236,3.5588448,139.0,18854.1619773929,3.46045619073
1242875661,6.219444,3541.270032,2392.717285668,3541.309656,133.84921168619,3.5588448,140.0,18888.4496054119,3.3429757669
1242875664,6.219444,3541.270032,2392.717285668,3541.309656,133.75894680456,3.5588448,140.0,18888.4496054119,3.43324064853
1242875667,6.2182248,3541.271556,2392.717285668,3541.309656,133.80385244919,3.5588448,139.0,18835.9391338671,3.3883350039
1242875670,6.2139576,3541.2755184,2392.717285668,3541.309656,134.15266498172,3.5588448,139.0,18913.1604155506,3.03952247137
1242875673,6.2099952,3541.2794808,2392.717285668,3541.309656,133.98982532089,3.5588448,139.0,18913.1604155506,3.20281572457
1242875676,6.2063376,3541.2831384,2392.717285668,3541.309656,134.02203037916,3.5588448,140.0,18830.0716954106,3.17015707393
1242875679,6.2020704,3541.2874056,2392.717285668,3541.309656,133.86100508781,3.5588448,140.0,18927.6738796527,3.33118236528
1242875682,6.1978032,3541.2919776,2392.717285668,3541.309656,133.80793478052,3.5588448,140.0,18927.6738796527,3.38425267257
1242875685,6.193536,3541.2965496,2392.717285668,3541.309656,133.74806058768,3.5588448,140.0,18861.8841055613,3.44412686541
1242875688,6.1892688,3541.3002072,2392.717285668,3541.309656,133.48180186649,3.5588448,139.0,18910.6851976823,3.7103855866
1242875691,6.185916,3541.3038648,2392.717285668,3541.309656,133.35252804104,3.5588448,139.0,18910.6851976823,3.83965941205
1242875700,6.1743336,3541.3154472,2392.717285668,3541.3154472,133.16791594645,3.5588448,139.0,18918.0970617725,4.02472509901
1242875703,6.1703712,3541.3194096,2392.717285668,3541.3194096,133.23731557906,3.5588448,139.0,18822.9632006414,3.95487187403
1242875706,6.1673232,3541.3224576,2392.717285668,3541.3224576,133.05406426158,1.6002,139.0,18917.7936924516,4.13812319151
1242875709,6.16458,3541.3252008,2392.717285668,3541.3252008,133.20737848264,1.6002,139.0,18917.7936924516,3.98480897045
1242875712,6.1612272,3541.3282488,2392.717285668,3541.3282488,133.30671521167,1.6002,139.0,18816.4752340285,3.88547224142
1242875715,6.1581792,3541.3312968,2392.717285668,3541.3312968,133.21463596056,1.6002,140.0,18765.5091881174,3.9780050849
1242875718,6.155436,3541.3343448,2392.717285668,3541.3343448,133.22325421559,1.6002,140.0,18765.5091881174,3.9689332375
1242875721,6.152388,3541.3373928,2392.717285668,3541.3373928,133.084001358,1.6002,139.0,18869.2959696514,4.10818609509
1242875724,6.1496448,3541.3398312,2392.717285668,3541.3398312,132.91798655058,1.6002,139.0,18903.5835976704,4.27420090251
1242875727,6.1475112,3541.3422696,2392.717285668,3541.3422696,132.91299703451,1.6002,139.0,18903.5835976704,4.27919041858
1242875730,6.1453776,3541.3444032,2392.717285668,3541.3444032,132.85901954248,1.6002,140.0,18952.9983231905,4.33316791061
1242875733,6.143244,3541.346232,2392.717285668,3541.346232,132.99736521533,1.6002,139.0,18873.6189824743,4.19482223776
1242875736,6.1408056,3541.3486704,2392.717285668,3541.3486704,132.88578149231,1.6002,139.0,18873.6189824743,4.30640596078
1242875739,6.1389768,3541.3504992,2392.717285668,3541.3504992,132.74652863472,1.6002,139.0,18939.4087565657,4.44565881837
1242875742,6.1365384,3541.3529376,2392.717285668,3541.3529376,132.68121133344,1.6002,139.0,18832.5400185216,4.51097611965
1242875745,6.1341,3541.355376,2392.717285668,3541.355376,132.90936829555,1.6002,139.0,18832.5400185216,4.28281915754
1242875748,6.1319664,3541.3578144,2392.717285668,3541.3578144,132.57779227308,1.6002,139.0,18974.6202820619,4.61484877238
1242875751,6.1289184,3541.3608624,2392.717285668,3541.3608624,132.76421873715,1.6002,139.0,18974.6202820619,4.42796871594
1242875754,6.1267848,3541.362996,2392.717285668,3541.362996,132.66851074708,1.6002,139.0,18850.7628620474,4.52367670601
1242875757,6.1237368,3541.3657392,2392.717285668,3541.3657392,132.64583112858,1.6002,140.0,18851.6867595247,4.54635632451
1242875760,6.1216032,3541.3678728,2392.717285668,3541.3678728,132.64628472095,1.6002,140.0,18851.6867595247,4.54590273214
1242875763,6.11886,3541.370616,2392.717285668,3541.370616,132.4217564978,1.6002,140.0,18985.1278921767,4.77043095529
1242875766,6.1167264,3541.3727496,2392.717285668,3541.3727496,132.52562915053,1.6002,139.0,18900.1844823248,4.66655830256
1242875769,6.115812,3541.3739688,2392.717285668,3541.3739688,132.60636859239,1.6002,140.0,18883.8094337536,4.58627245307
1242875772,6.1139832,3541.3754928,2392.717285668,3541.3754928,132.52562915053,1.6002,140.0,18883.8094337536,4.66701189493
1242875775,6.1118496,3541.3776264,2392.717285668,3541.3776264,132.65626375309,1.6002,140.0,18853.5414492366,4.5359237
1242875778,6.109716,3541.3800648,2392.717285668,3541.3800648,132.53107225897,1.6002,139.0,18966.5947845726,4.66111519412
1242875781,6.1078872,3541.3815888,2392.717285668,3541.3815888,132.40633435722,1.6002,139.0,18966.5947845726,4.78585309587
1242875784,6.1057536,3541.3837224,2392.717285668,3541.3837224,132.55012313851,1.6002,139.0,18859.7191517712,4.64206431458
