DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232440048,37.956744,2673.376416,3159.91052112,2673.376416,160.2632561684,10.030968,130.0,18731.1939810693,2.1182763679
1232440052,37.9476,2673.38556,3159.91052112,2673.38556,160.2269687788,10.030968,130.0,18731.1939810693,2.1545637575
1232440056,37.93236,2673.4008,3159.91052112,2673.4008,160.3267591002,10.030968,129.0,18722.5755344528,2.0547734361
1232440060,37.923216,2673.409944,3159.91052112,2673.409944,160.3131513291,10.034016,129.0,18722.5755344528,2.0683812072
1232440080,37.865304,2673.467856,3159.91052112,2673.467856,160.4537649638,10.034016,129.0,18761.4619655863,1.9277675725
1232440084,37.85616,2673.477,3159.91052112,2673.477,160.5036601245,10.034016,129.0,18761.4619655863,1.8778724118
1232440088,37.84092,2673.495288,3159.91052112,2673.495288,160.6261300644,10.034016,129.0,18761.4619655863,1.7554024719
1232440092,37.831776,2673.501384,3159.91052112,2673.501384,160.4855164297,10.034016,129.0,18744.5008626451,1.8960161066
1232440096,37.822632,2673.510528,3159.91052112,2673.510528,160.3312950239,10.034016,129.0,18744.5008626451,2.0502375124
1232440100,37.813488,2673.519672,3159.91052112,2673.519672,160.3176872528,10.034016,129.0,18744.5008626451,2.0638452835
1232440104,37.798248,2673.534912,3159.91052112,2673.534912,160.6034504459,10.034016,130.0,18755.9461597518,1.7780820904
1232440108,37.789104,2673.544056,3159.91052112,2673.544056,160.4991242008,10.034016,130.0,18755.9461597518,1.8824083355
1232440112,37.773864,2673.562344,3159.91052112,2673.562344,160.5989145222,10.049256,130.0,18755.9461597518,1.7826180141
1232440116,37.76472,2673.56844,3159.91052112,2673.56844,160.5943785985,10.049256,130.0,18755.9461597518,1.7871539378
1232440120,37.755576,2673.577584,3159.91052112,2673.577584,160.3993338794,10.049256,130.0,18781.5946568823,1.9821986569
1232440124,37.746432,2673.586728,3159.91052112,2673.586728,160.390262032,10.049256,130.0,18781.5946568823,1.9912705043
1232440128,37.731192,2673.601968,3159.91052112,2673.601968,160.707776691,10.049256,130.0,18781.5946568823,1.6737558453
1232440132,37.722048,2673.611112,3159.91052112,2673.611112,160.6034504459,10.049256,130.0,18688.3085907058,1.7780820904
1232440136,37.706808,2673.6294,3159.91052112,2673.6294,160.5853067511,10.049256,130.0,18688.3085907058,1.7962257852
1232440140,37.697664,2673.635496,3159.91052112,2673.635496,160.435621269,10.049256,130.0,18688.3085907058,1.9459112673
1232440144,37.68852,2673.64464,3159.91052112,2673.64464,160.6533456066,10.049256,130.0,18688.3085907058,1.7281869297
1232440148,37.679376,2673.653784,3159.91052112,2673.653784,160.57169898,10.049256,130.0,18720.7139499837,1.8098335563
1232440152,37.664136,2673.669024,3159.91052112,2673.669024,160.5626271326,10.049256,130.0,18720.7139499837,1.8189054037
1232440156,37.654992,2673.678168,3159.91052112,2673.678168,160.6306659881,10.049256,130.0,18720.7139499837,1.7508665482
1232440160,37.639752,2673.693408,3159.91052112,2673.693408,160.7622077754,10.049256,130.0,18701.8912625733,1.6193247609
1232440164,37.630608,2673.702552,3159.91052112,2673.702552,160.8121029361,10.049256,130.0,18701.8912625733,1.5694296002
1232440168,37.621464,2673.711696,3159.91052112,2673.711696,160.7848873939,10.049256,130.0,18701.8912625733,1.5966451424
1232440172,37.61232,2673.72084,3159.91052112,2673.72084,160.753135928,10.049256,130.0,18701.8912625733,1.6283966083
1232440176,37.59708,2673.73608,3159.91052112,2673.73608,160.5853067511,10.049256,129.0,18748.8445597398,1.7962257852
1232440180,37.587936,2673.745224,3159.91052112,2673.745224,160.6442737592,10.049256,129.0,18748.8445597398,1.7372587771
1232440184,37.572696,2673.763512,3159.91052112,2673.763512,160.6215941407,10.049256,129.0,18756.8424781999,1.7599383956
1232440188,37.563552,2673.769608,3159.91052112,2673.769608,160.5399475141,10.049256,129.0,18756.8424781999,1.8415850222
1232440192,37.554408,2673.778752,3159.91052112,2673.778752,160.6578815303,10.049256,129.0,18756.8424781999,1.723651006
1232440196,37.545264,2673.787896,3159.91052112,2673.787896,160.6079863696,10.049256,129.0,18756.8424781999,1.7735461667
1232440200,37.530024,2673.803136,3159.91052112,2673.803136,160.4900523534,10.049256,130.0,18774.7688471621,1.8914801829
1232440204,37.52088,2673.81228,3159.91052112,2673.81228,160.5807708274,10.049256,130.0,18774.7688471621,1.8007617089
1232440208,37.50564,2673.830568,3159.91052112,2673.830568,160.4764445823,10.049256,130.0,18774.7688471621,1.905087954
1232440212,37.496496,2673.836664,3159.91052112,2673.836664,160.526339743,10.049256,129.0,18736.502944185,1.8551927933
1232440216,37.487352,2673.845808,3159.91052112,2673.845808,160.5490193615,10.049256,129.0,18736.502944185,1.8325131748
1232440220,37.481256,2673.854952,3159.91052112,2673.854952,160.480980506,10.049256,129.0,18736.502944185,1.9005520303
1232440224,37.462968,2673.870192,3159.91052112,2673.870192,160.4628368112,10.049256,129.0,18736.502944185,1.9186957251
1232440228,37.453824,2673.879336,3159.91052112,2673.879336,160.5898426748,10.049256,129.0,18718.8523655145,1.7916898615
1232440232,37.438584,2673.897624,3159.91052112,2673.897624,160.57169898,10.049256,129.0,18718.8523655145,1.8098335563
1232440236,37.42944,2673.90372,3159.91052112,2673.90372,160.5535552852,10.049256,129.0,18718.8523655145,1.8279772511
1232440240,37.420296,2673.912864,3159.91052112,2673.912864,160.6533456066,10.049256,130.0,18735.8824160286,1.7327228534
1232440244,37.4142,2673.922008,3159.91052112,2673.922008,160.4855164297,10.049256,130.0,18735.8824160286,1.8960161066
1232440248,37.395912,2673.937248,3159.91052112,2673.937248,160.5444834378,10.049256,130.0,18735.8824160286,1.8415850222
1232440252,37.386768,2673.946392,3159.91052112,2673.946392,160.3857261083,10.049256,130.0,18735.8824160286,1.995806428
1232440256,37.371528,2673.961632,3159.91052112,2673.961632,160.4628368112,10.049256,129.0,18722.8513247445,1.9186957251
1232440260,37.362384,2673.970776,3159.91052112,2673.970776,160.5172678956,10.049256,129.0,18722.8513247445,1.8642646407
1232440264,37.35324,2673.97992,3159.91052112,2673.97992,160.4401571927,10.049256,129.0,18722.8513247445,1.9413753436
1232440268,37.347144,2673.989064,3159.91052112,2673.989064,160.5308756667,10.049256,129.0,18763.9440782118,1.8506568696
1232440272,37.328856,2674.004304,3159.91052112,2674.004304,160.5218038193,10.049256,129.0,18763.9440782118,1.859728717
1232440276,37.319712,2674.013448,3159.91052112,2674.013448,160.4583008875,10.049256,129.0,18763.9440782118,1.9232316488
1232440280,37.304472,2674.028688,3159.91052112,2674.028688,160.5989145222,10.049256,130.0,18693.2038683839,1.7826180141
1232440284,37.295328,2674.037832,3159.91052112,2674.037832,160.344902795,10.049256,130.0,18693.2038683839,2.0366297413
1232440288,37.286184,2674.046976,3159.91052112,2674.046976,160.5989145222,10.049256,130.0,18693.2038683839,1.7826180141
1232440292,37.280088,2674.05612,3159.91052112,2674.05612,160.6306659881,10.049256,130.0,18693.2038683839,1.7508665482
1232440296,37.2618,2674.07136,3159.91052112,2674.07136,160.4084057268,10.049256,130.0,18716.0944625972,1.9776627332
1232440300,37.252656,2674.080504,3159.91052112,2674.080504,160.2587202447,10.049256,130.0,18716.0944625972,2.1228122916
1232440320,37.194744,2674.138416,3159.91052112,2674.138416,160.4719086586,10.049256,129.0,18734.9171500076,1.9096238777
1232440324,37.1856,2674.14756,3159.91052112,2674.14756,160.2496483973,10.049256,129.0,18734.9171500076,2.1364200627
1232440328,37.17036,2674.1628,3159.91052112,2674.1628,160.4764445823,10.049256,129.0,18734.9171500076,1.905087954
1232440332,37.161216,2674.171944,3159.91052112,2674.171944,160.5308756667,10.049256,129.0,18734.9171500076,1.8506568696
1232440336,37.152072,2674.181088,3159.91052112,2674.181088,160.3766542609,10.049256,129.0,18723.1960626092,2.0048782754
1232440340,37.145976,2674.190232,3159.91052112,2674.190232,160.5081960482,10.049256,129.0,18723.1960626092,1.8733364881
1232440344,37.127688,2674.205472,3159.91052112,2674.205472,160.2859357869,10.049256,129.0,18723.1960626092,2.0955967494
1232440348,37.118544,2674.214616,3159.91052112,2674.214616,160.1680017707,10.049256,129.0,18693.5486062486,2.2135307656
1232440352,37.103304,2674.229856,3159.91052112,2674.229856,160.4265494216,10.049256,129.0,18693.5486062486,1.9549831147
1232440356,37.09416,2674.239,3159.91052112,2674.239,160.3086154054,10.049256,129.0,18693.5486062486,2.0729171309
1232440360,37.085016,2674.248144,3159.91052112,2674.248144,160.4038698031,10.049256,129.0,18693.5486062486,1.9776627332
1232440364,37.07892,2674.257288,3159.91052112,2674.257288,160.4764445823,10.049256,130.0,18679.965934381,1.905087954
1232440368,37.060632,2674.272528,3159.91052112,2674.272528,160.4764445823,10.049256,130.0,18679.965934381,1.905087954
1232440372,37.051488,2674.281672,3159.91052112,2674.281672,160.6215941407,10.049256,130.0,18679.965934381,1.7599383956
1232440376,37.036248,2674.296912,3159.91052112,2674.296912,160.3721183372,10.049256,129.0,18626.531565359,2.0139501228
1232440380,37.027104,2674.306056,3159.91052112,2674.306056,160.5535552852,10.049256,129.0,18626.531565359,1.8279772511
1232440384,37.01796,2674.3152,3159.91052112,2674.3152,160.3811901846,10.049256,129.0,18626.531565359,2.0003423517
1232440388,37.011864,2674.324344,3159.91052112,2674.324344,160.390262032,10.0584,129.0,18626.531565359,1.9912705043
1232440392,36.993576,2674.339584,3159.91052112,2674.339584,160.6079863696,10.0584,129.0,18622.8083964207,1.7735461667
1232440396,36.984432,2674.348728,3159.91052112,2674.348728,160.5218038193,10.0584,129.0,18622.8083964207,1.8642646407
1232440400,36.969192,2674.363968,3159.91052112,2674.363968,160.6261300644,10.0584,130.0,18703.7528470425,1.7554024719
1232440404,36.960048,2674.373112,3159.91052112,2674.373112,160.4265494216,10.0584,130.0,18703.7528470425,1.9549831147
1232440408,36.950904,2674.382256,3159.91052112,2674.382256,160.4129416505,10.0584,130.0,18703.7528470425,1.9685908858
1232440412,36.944808,2674.3914,3159.91052112,2674.3914,160.5081960482,10.0584,130.0,18703.7528470425,1.8733364881
1232440416,36.92652,2674.40664,3159.91052112,2674.40664,160.4492290401,10.0584,131.0,18650.9390061768,1.9323034962
1232440420,36.917376,2674.415784,3159.91052112,2674.415784,160.3947979557,10.0584,131.0,18650.9390061768,1.9867345806
1232440428,36.892992,2674.440168,3159.91052112,2674.440168,160.2405765499,10.0584,130.0,18691.066493623,2.1409559864
1232440432,36.883848,2674.449312,3159.91052112,2674.449312,160.5626271326,10.0584,130.0,18691.066493623,1.8189054037
1232440436,36.877752,2674.458456,3159.91052112,2674.458456,160.435621269,10.0584,130.0,18691.066493623,1.9459112673
1232440440,36.859464,2674.473696,3159.91052112,2674.473696,160.4991242008,10.0584,130.0,18691.066493623,1.8824083355
1232440444,36.85032,2674.48284,3159.91052112,2674.48284,160.390262032,10.0584,130.0,18686.102268372,1.9912705043
1232440448,36.83508,2674.49808,3159.91052112,2674.49808,160.1680017707,10.0584,130.0,18686.102268372,2.2135307656
1232440452,36.825936,2674.507224,3159.91052112,2674.507224,160.390262032,10.0584,130.0,18686.102268372,1.9912705043
1232440456,36.81984,2674.516368,3159.91052112,2674.516368,160.2768639395,10.0584,129.0,18649.3532119994,2.1046685968
1232440460,36.810696,2674.525512,3159.91052112,2674.525512,160.4038698031,10.0584,129.0,18649.3532119994,1.9776627332
1232440464,36.792408,2674.540752,3159.91052112,2674.540752,160.3947979557,10.0584,129.0,18649.3532119994,1.9867345806
1232440468,36.786312,2674.549896,3159.91052112,2674.549896,160.4719086586,10.0584,129.0,18649.3532119994,1.9141598014
1232440472,36.768024,2674.565136,3159.91052112,2674.565136,160.3857261083,10.0584,130.0,18653.0763809377,1.995806428
1232440476,36.75888,2674.57428,3159.91052112,2674.57428,160.2632561684,10.0584,130.0,18653.0763809377,2.1182763679
1232440480,36.749736,2674.583424,3159.91052112,2674.583424,160.3222231765,10.0584,130.0,18653.0763809377,2.0593093598
1232440484,36.74364,2674.592568,3159.91052112,2674.592568,160.2768639395,10.0584,130.0,18696.9270373222,2.1046685968
1232440488,36.725352,2674.607808,3159.91052112,2674.607808,160.3358309476,10.0584,130.0,18696.9270373222,2.0457015887
1232440492,36.719256,2674.616952,3159.91052112,2674.616952,160.4174775742,10.0584,130.0,18696.9270373222,1.9640549621
1232440496,36.700968,2674.632192,3159.91052112,2674.632192,160.3086154054,10.049256,129.0,18672.2438062127,2.0729171309
1232440500,36.691824,2674.641336,3159.91052112,2674.641336,160.3630464898,10.049256,129.0,18672.2438062127,2.0184860465
1232440504,36.685728,2674.65048,3159.91052112,2674.65048,160.2859357869,10.049256,129.0,18672.2438062127,2.0955967494
1232440508,36.676584,2674.656576,3159.91052112,2674.656576,160.2768639395,10.049256,129.0,18672.2438062127,2.1046685968
1232440512,36.658296,2674.674864,3159.91052112,2674.674864,160.344902795,10.049256,130.0,18626.1868274943,2.0366297413
1232440516,36.6522,2674.684008,3159.91052112,2674.684008,160.3403668713,10.049256,130.0,18626.1868274943,2.041165665
1232440520,36.633912,2674.699248,3159.91052112,2674.699248,160.2587202447,10.049256,130.0,18626.1868274943,2.1228122916
1232440524,36.624768,2674.708392,3159.91052112,2674.708392,160.299543558,10.049256,131.0,18651.5595343332,2.0819889783
1232440528,36.618672,2674.717536,3159.91052112,2674.717536,160.3267591002,10.049256,131.0,18651.5595343332,2.0547734361
1232440532,36.609528,2674.723632,3159.91052112,2674.723632,160.4673727349,10.049256,131.0,18651.5595343332,1.9141598014
1232440536,36.59124,2674.74192,3159.91052112,2674.74192,160.3494387187,10.049256,130.0,18651.5595343332,2.0320938176
1232440540,36.585144,2674.751064,3159.91052112,2674.751064,160.4537649638,10.049256,130.0,18651.5595343332,1.9277675725
1232440564,36.518088,2674.81812,3159.91052112,2674.81812,160.072747373,10.040112,129.0,18691.9628120712,2.3087851633
1232440568,36.4998,2674.83336,3159.91052112,2674.83336,160.1861454655,10.040112,129.0,18691.9628120712,2.1953870708
1232440572,36.490656,2674.842504,3159.91052112,2674.842504,160.0364599834,10.040112,129.0,18691.9628120712,2.3450725529
1232440576,36.48456,2674.851648,3159.91052112,2674.851648,160.0137803649,10.040112,129.0,18691.9628120712,2.3722880951
1232440580,36.475416,2674.857744,3159.91052112,2674.857744,160.1543939996,10.040112,129.0,18658.0406061888,2.2271385367
1232440584,36.457128,2674.876032,3159.91052112,2674.876032,160.0636755256,10.040112,129.0,18658.0406061888,2.3178570107
1232440588,36.451032,2674.885176,3159.91052112,2674.885176,159.9502774331,10.040112,129.0,18658.0406061888,2.4312551032
1232440592,36.432744,2674.900416,3159.91052112,2674.900416,160.0228522123,10.040112,130.0,18617.8441711696,2.358680324
1232440596,36.4236,2674.90956,3159.91052112,2674.90956,160.254184321,10.040112,130.0,18617.8441711696,2.1273482153
1232440600,36.417504,2674.918704,3159.91052112,2674.918704,159.8550230354,10.040112,130.0,18617.8441711696,2.5265095009
1232440604,36.40836,2674.9248,3159.91052112,2674.9248,160.0047085175,10.040112,130.0,18617.8441711696,2.3768240188
1232440608,36.390072,2674.943088,3159.91052112,2674.943088,160.1226425337,10.037064,130.0,18616.3273245651,2.2588900026
1232440612,36.383976,2674.952232,3159.91052112,2674.952232,160.0047085175,10.037064,130.0,18616.3273245651,2.3768240188
1232440616,36.365688,2674.967472,3159.91052112,2674.967472,159.9638852042,10.037064,130.0,18624.9457711816,2.4176473321
1232440620,36.356544,2674.976616,3159.91052112,2674.976616,159.8414152643,10.037064,130.0,18624.9457711816,2.540117272
1232440624,36.350448,2674.98576,3159.91052112,2674.98576,159.7688404851,10.037064,130.0,18624.9457711816,2.6126920512
1232440628,36.341304,2674.991856,3159.91052112,2674.991856,159.8640948828,10.037064,130.0,18624.9457711816,2.5174376535
1232440632,36.323016,2675.010144,3159.91052112,2675.010144,159.9911007464,10.037064,130.0,18677.4838217555,2.3904317899
1232440636,36.31692,2675.019288,3159.91052112,2675.019288,160.0818192204,10.037064,130.0,18677.4838217555,2.2997133159
1232440640,36.298632,2675.034528,3159.91052112,2675.034528,159.9638852042,10.037064,130.0,18677.4838217555,2.4176473321
1232440644,36.292536,2675.043672,3159.91052112,2675.043672,159.8504871117,10.037064,130.0,18645.3542527693,2.5310454246
1232440648,36.283392,2675.052816,3159.91052112,2675.052816,159.8323434169,10.037064,130.0,18645.3542527693,2.5491891194
1232440652,36.274248,2675.058912,3159.91052112,2675.058912,159.7370890192,10.037064,130.0,18645.3542527693,2.6444435171
1232440656,36.259008,2675.0772,3159.91052112,2675.0772,159.8550230354,10.037064,130.0,18645.3542527693,2.5265095009
1232440660,36.249864,2675.086344,3159.91052112,2675.086344,159.6599783163,10.040112,130.0,18644.1131964566,2.72155422
1232440672,36.216336,2675.116824,3159.91052112,2675.116824,159.6100831556,10.040112,129.0,18625.9110372026,2.7714493807
1232440676,36.207192,2675.125968,3159.91052112,2675.125968,159.6418346215,10.040112,129.0,18625.9110372026,2.7396979148
1232440680,36.191952,2675.144256,3159.91052112,2675.144256,159.9094541198,10.040112,129.0,18625.9110372026,2.4720784165
1232440684,36.182808,2675.1534,3159.91052112,2675.1534,159.7234812481,10.040112,129.0,18625.9110372026,2.6580512882
1232440688,36.16452,2675.16864,3159.91052112,2675.16864,159.7053375533,10.040112,129.0,18649.9737401558,2.676194983
1232440692,36.158424,2675.177784,3159.91052112,2675.177784,159.7869841799,10.040112,129.0,18649.9737401558,2.5945483564
1232440696,36.14928,2675.18388,3159.91052112,2675.18388,159.6826579348,10.040112,129.0,18649.9737401558,2.6988746015
1232440700,36.140136,2675.193024,3159.91052112,2675.193024,159.6917297822,10.040112,129.0,18672.8643343691,2.6898027541
1232440704,36.124896,2675.211312,3159.91052112,2675.211312,159.6327627741,10.040112,129.0,18672.8643343691,2.7487697622
1232440708,36.115752,2675.217408,3159.91052112,2675.217408,159.6962657059,10.040112,129.0,18672.8643343691,2.6852668304
1232440712,36.097464,2675.235696,3159.91052112,2675.235696,159.5874035371,10.040112,129.0,18585.7146021834,2.7941289992
1232440716,36.091368,2675.24484,3159.91052112,2675.24484,159.7370890192,10.040112,129.0,18585.7146021834,2.6444435171
1232440720,36.082224,2675.250936,3159.91052112,2675.250936,159.5964753845,10.040112,129.0,18585.7146021834,2.7850571518
1232440724,36.07308,2675.26008,3159.91052112,2675.26008,159.4649335972,10.040112,129.0,18585.7146021834,2.9165989391
1232440728,36.05784,2675.278368,3159.91052112,2675.278368,159.528436529,10.040112,130.0,18616.6031148568,2.8530960073
1232440732,36.048696,2675.284464,3159.91052112,2675.284464,159.5239006053,10.040112,130.0,18616.6031148568,2.857631931
1232440736,36.030408,2675.302752,3159.91052112,2675.302752,159.5692598423,10.040112,130.0,18616.6031148568,2.812272694
1232440740,36.024312,2675.311896,3159.91052112,2675.311896,159.6599783163,10.040112,128.0,18632.3921090582,2.72155422
1232440744,36.015168,2675.317992,3159.91052112,2675.317992,159.4286462076,10.040112,128.0,18632.3921090582,2.9528863287
1232440748,36.006024,2675.327136,3159.91052112,2675.327136,159.4195743602,10.040112,128.0,18632.3921090582,2.9619581761
1232440752,35.990784,2675.345424,3159.91052112,2675.345424,159.1111315486,10.040112,128.0,18609.5015148449,3.2704009877
1232440756,35.98164,2675.35152,3159.91052112,2675.35152,159.392358818,10.040112,128.0,18609.5015148449,2.9891737183
1232440760,35.963352,2675.369808,3159.91052112,2675.369808,159.4195743602,10.040112,128.0,18609.5015148449,2.9619581761
1232440764,35.957256,2675.378952,3159.91052112,2675.378952,159.5601879949,10.040112,128.0,18609.5015148449,2.8213445414
1232440768,35.948112,2675.385048,3159.91052112,2675.385048,159.4785413683,10.040112,130.0,18661.4190372624,2.902991168
1232440772,35.938968,2675.394192,3159.91052112,2675.394192,159.5193646816,10.040112,130.0,18661.4190372624,2.8621678547
1232440776,35.923728,2675.41248,3159.91052112,2675.41248,159.3515355047,10.040112,130.0,18661.4190372624,3.0299970316
1232440780,35.914584,2675.418576,3159.91052112,2675.418576,159.5465802238,10.040112,130.0,18579.5782681925,2.8349523125
1232440784,35.896296,2675.436864,3159.91052112,2675.436864,159.5874035371,10.040112,130.0,18579.5782681925,2.7941289992
1232440808,35.832288,2675.50392,3159.91052112,2675.50392,159.6418346215,10.040112,130.0,18630.8063148807,2.7396979148
1232440812,35.823144,2675.510016,3159.91052112,2675.510016,159.7915201036,10.040112,130.0,18630.8063148807,2.5900124327
1232440816,35.814,2675.51916,3159.91052112,2675.51916,159.7189453244,10.040112,130.0,18630.8063148807,2.6625872119
1232440820,35.804856,2675.528304,3159.91052112,2675.528304,159.7506967903,10.040112,130.0,18630.8063148807,2.630835746
1232440824,35.789616,2675.546592,3159.91052112,2675.546592,159.7234812481,10.040112,130.0,18577.7166837234,2.6580512882
1232440828,35.780472,2675.552688,3159.91052112,2675.552688,159.8504871117,10.040112,130.0,18577.7166837234,2.5310454246
1232440832,35.765232,2675.570976,3159.91052112,2675.570976,159.9139900435,10.040112,129.0,18599.6420119156,2.4675424928
1232440836,35.756088,2675.577072,3159.91052112,2675.577072,160.0137803649,10.040112,129.0,18599.6420119156,2.3677521714
1232440840,35.746944,2675.586216,3159.91052112,2675.586216,160.2496483973,10.040112,129.0,18599.6420119156,2.131884139
1232440844,35.7378,2675.59536,3159.91052112,2675.59536,160.0364599834,10.040112,129.0,18599.6420119156,2.3450725529
1232440848,35.72256,2675.6106,3159.91052112,2675.6106,160.1952173129,10.040112,130.0,18628.3931498281,2.1908511471
1232440852,35.713416,2675.619744,3159.91052112,2675.619744,160.2496483973,10.040112,130.0,18628.3931498281,2.131884139
1232440856,35.698176,2675.638032,3159.91052112,2675.638032,160.2315047025,10.040112,130.0,18628.3931498281,2.1500278338
1232440860,35.689032,2675.644128,3159.91052112,2675.644128,160.4537649638,10.040112,129.0,18601.5035963848,1.9277675725
1232440864,35.679888,2675.653272,3159.91052112,2675.653272,160.4855164297,10.040112,129.0,18601.5035963848,1.8960161066
1232440868,35.670744,2675.662416,3159.91052112,2675.662416,160.8257107072,10.040112,129.0,18601.5035963848,1.5558218291
1232440872,35.655504,2675.677656,3159.91052112,2675.677656,160.4900523534,10.040112,129.0,18601.5035963848,1.8914801829
1232440876,35.64636,2675.6868,3159.91052112,2675.6868,160.435621269,10.040112,130.0,18615.7067964087,1.9459112673
1232440880,35.63112,2675.705088,3159.91052112,2675.705088,160.6488096829,10.049256,130.0,18615.7067964087,1.7327228534
1232440884,35.621976,2675.711184,3159.91052112,2675.711184,160.8937495627,10.049256,130.0,18615.7067964087,1.4877829736
1232440888,35.612832,2675.720328,3159.91052112,2675.720328,160.8166388598,10.049256,129.0,18621.2915498162,1.5648936765
1232440892,35.603688,2675.729472,3159.91052112,2675.729472,160.7622077754,10.049256,129.0,18621.2915498162,1.6193247609
1232440896,35.588448,2675.744712,3159.91052112,2675.744712,161.0479709685,10.049256,129.0,18621.2915498162,1.3335615678
1232440900,35.579304,2675.753856,3159.91052112,2675.753856,161.1069379766,10.049256,129.0,18621.2915498162,1.2745945597
1232440904,35.564064,2675.772144,3159.91052112,2675.772144,161.1386894425,10.049256,129.0,18576.7514177023,1.2428430938
1232440916,35.536632,2675.796528,3159.91052112,2675.796528,161.0570428159,10.049256,129.0,18584.1977555789,1.3244897204
1232440920,35.521392,2675.811768,3159.91052112,2675.811768,161.1432253662,10.049256,129.0,18584.1977555789,1.2383071701
1232440924,35.512248,2675.820912,3159.91052112,2675.820912,161.1477612899,10.049256,129.0,18584.1977555789,1.2337712464
1232440928,35.497008,2675.8392,3159.91052112,2675.8392,161.2566234587,10.049256,129.0,18599.297274051,1.1249090776
1232440932,35.487864,2675.845296,3159.91052112,2675.845296,161.3065186194,10.049256,129.0,18599.297274051,1.0750139169
1232440936,35.47872,2675.85444,3159.91052112,2675.85444,161.2248719928,10.049256,129.0,18599.297274051,1.1566605435
1232440940,35.469576,2675.863584,3159.91052112,2675.863584,161.4562041015,10.049256,129.0,18599.297274051,0.9253284348
1232440944,35.454336,2675.878824,3159.91052112,2675.878824,161.1795127558,10.049256,130.0,18628.6689401199,1.2020197805
1232440948,35.445192,2675.887968,3159.91052112,2675.887968,161.3110545431,10.049256,130.0,18628.6689401199,1.0704779932
1232440952,35.429952,2675.903208,3159.91052112,2675.903208,161.0842583581,10.049256,130.0,18628.6689401199,1.2972741782
1232440956,35.420808,2675.912352,3159.91052112,2675.912352,161.0797224344,10.049256,129.0,18652.4558527813,1.3018101019
1232440960,35.411664,2675.921496,3159.91052112,2675.921496,161.2294079165,10.049256,129.0,18652.4558527813,1.1521246198
1232440964,35.405568,2675.93064,3159.91052112,2675.93064,161.4108448645,10.049256,129.0,18652.4558527813,0.9706876718
1232440968,35.38728,2675.94588,3159.91052112,2675.94588,161.4063089408,10.049256,130.0,18616.6031148568,0.9752235955
1232440972,35.378136,2675.955024,3159.91052112,2675.955024,161.3201263905,10.049256,130.0,18616.6031148568,1.0659420695
1232440976,35.362896,2675.973312,3159.91052112,2675.973312,161.0797224344,10.049256,130.0,18616.6031148568,1.3063460256
1232440980,35.353752,2675.979408,3159.91052112,2675.979408,161.1114739003,10.049256,130.0,18616.6031148568,1.270058636
1232440984,35.344608,2675.988552,3159.91052112,2675.988552,161.206728298,10.049256,129.0,18583.3014371308,1.1748042383
1232440988,35.338512,2675.997696,3159.91052112,2675.997696,160.9708602656,10.034016,129.0,18583.3014371308,1.4152081944
1232440992,35.320224,2676.012936,3159.91052112,2676.012936,161.0071476552,10.034016,129.0,18583.3014371308,1.3743848811
1232440996,35.31108,2676.02208,3159.91052112,2676.02208,160.8075670124,10.034016,129.0,18584.1977555789,1.5739655239
1232441000,35.29584,2676.03732,3159.91052112,2676.03732,160.7803514702,10.034016,129.0,18584.1977555789,1.6011810661
1232441004,35.286696,2676.046464,3159.91052112,2676.046464,160.9890039604,10.034016,129.0,18584.1977555789,1.3925285759
1232441008,35.277552,2676.055608,3159.91052112,2676.055608,161.0071476552,10.034016,129.0,18584.1977555789,1.3743848811
1232441012,35.271456,2676.064752,3159.91052112,2676.064752,160.8393184783,10.034016,129.0,18563.5134836994,1.542214058
1232441016,35.253168,2676.079992,3159.91052112,2676.079992,160.8347825546,10.034016,129.0,18563.5134836994,1.5467499817
1232441020,35.244024,2676.089136,3159.91052112,2676.089136,160.7622077754,10.034016,129.0,18563.5134836994,1.6193247609
1232441024,35.228784,2676.104376,3159.91052112,2676.104376,160.7032407673,10.034016,129.0,18597.5046371547,1.678291769
1232441048,35.161728,2676.171432,3159.91052112,2676.171432,160.6987048436,10.030968,129.0,18605.5025556148,1.6828276927
1232441052,35.152584,2676.180576,3159.91052112,2676.180576,160.6850970725,10.030968,129.0,18605.5025556148,1.6964354638
1232441056,35.14344,2676.18972,3159.91052112,2676.18972,160.6079863696,10.030968,129.0,18605.5025556148,1.7735461667
1232441060,35.137344,2676.198864,3159.91052112,2676.198864,160.6442737592,10.030968,129.0,18605.5025556148,1.7372587771
1232441064,35.119056,2676.214104,3159.91052112,2676.214104,160.5354115904,10.030968,129.0,18585.7146021834,1.8461209459
1232441068,35.109912,2676.223248,3159.91052112,2676.223248,160.6079863696,10.030968,129.0,18585.7146021834,1.7735461667
1232441072,35.094672,2676.238488,3159.91052112,2676.238488,160.5626271326,10.030968,129.0,18585.7146021834,1.8189054037
1232441076,35.085528,2676.247632,3159.91052112,2676.247632,160.5081960482,10.030968,129.0,18659.2816625015,1.8733364881
1232441080,35.076384,2676.256776,3159.91052112,2676.256776,160.6896329962,10.030968,129.0,18659.2816625015,1.6918995401
1232441084,35.070288,2676.26592,3159.91052112,2676.26592,160.7349922332,10.030968,129.0,18659.2816625015,1.6465403031
1232441088,35.052,2676.28116,3159.91052112,2676.28116,160.6896329962,10.030968,129.0,18659.2816625015,1.6918995401
