DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1199337857,23.1499995216,634.2100220016,189.399992952984,3520.0600585704,89.072209481061,18.4699994328,5.0,325.999996552289,0.0
1216512081,20.7000006624,2902.489990284,3519.9499521582,2902.489990284,139.385011726999,1.1500000368,139.960007,21838.0004857197,11.227075670322
1192300434,3.4599999888,340.399993824,3448.46997193726,341.9899903392,97.8621660060236,44.9199981456,103.0,8402.9998748812,0.0
1239411394,42.7201584,226.9318296,3494.404667088,227.1037368,90.76610119885,10.6783632,40.0,10155.1225429326,9.45604013739
1232551070,44.9927472,2827.685988,0.0,2853.0212688,166.30601372154,2.9852112,10.0,1885.73680395343,0.15286062869
1210468631,31.9500007176,1059.16476,3083.72997905017,1059.16476,104.286373877085,14.329999788,70.620003,7416.99981559998,5.02720097769197
1222553799,10.8799999824,2233.5500489184,4009.12988326871,2233.5500489184,138.151148401348,18.6700000488,140.0,23197.9995734531,3.22230341356231
1210674029,30.6599999448,1854.6997704,4229.31005675705,1854.6997704,135.428507827622,47.4199982256,158.690002,17733.9996352154,5.89395975130809
1246604978,11.823192,510.60096,0.0,512.49072,102.1127143344,49.95672,9.0,291.924023792748,-2.1092045205
1241763091,26.8583664,2933.0007888,3491.43690408,2933.0007888,155.44837316085,25.8610608,170.0,22724.7615109037,9.91053969213
1246659242,12.228576,831.488304,3447.22329192,831.488304,97.3545303731,38.243256,143.0,14893.365228973,10.0742865377
1187043272,11.2899998736,2843.1201172536,3558.64990354254,2843.1201172536,164.235490651169,3.9800000664,148.0,21986.0000638704,8.81034822354841
1182952936,6.04266,248.2632576,2237.636526852,617.9923632,92.58546019492,29.0190936,10.0,725.293993454846,10.4144808152
1222565063,2.6300000232,2281.850097708,4004.69995187994,2281.850097708,137.794256935116,12.3000000888,139.0,23238.9999371727,4.52753995222529
1232364776,11.7893592,2659.3839624,3292.498361832,2659.3839624,141.5253553637,24.8125488,129.0,17832.0693667391,5.14736621476
1229135507,19.441668,1790.294616,4120.791932376,1801.3561128,134.39851204626,10.0209096,130.0,23278.0864679523,-0.3946253619
1190041403,11.7299994,196.5500029368,3764.68994305454,196.5500029368,99.79962866184,5.06000004,80.0,6502.99987962064,1.46839144619013
1187064815,22.3400002272,2872.6201172832,3565.44994952192,2872.6201172832,163.654260563397,4.929999792,149.0,22089.9993900876,10.3807113168459
1228065260,10.2799996584,3487.1999512656,1239.78002882899,4090.87988274,135.224567708554,1.8899998776,10.0,7069.00024121413,0.0
1197055548,47.7799987248,886.5499878312,4010.45995969774,886.5499878312,110.955318418564,21.5900002032,160.0,12201.0002134184,6.68933850802679
1227509994,17.5499993424,3652.83007812,1332.97998009224,3670.0200196608,142.219821611495,7.6900000632,20.0,10324.9999995559,0.0
1199061818,37.1699982024,5.9999998872,-9.990001315548,3520.0600585704,71.7982222586744,18.4699994328,0.07,93.9999976100036,0.0
1192319145,47.549999388,463.8599854608,3515.08007640138,464.3200072992,99.7180496205032,71.7499998576,105.0,7994.00024534792,0.58123825243407
1246633988,14.587728,709.190352,3469.40580624,709.190352,97.4180333049,47.951136,144.0,14366.1231387644,7.2030468356
1213141099,11.5500000648,2806.7730504,1985.21997025685,2806.7730504,138.17154690382,6.6100000896,99.0,17033.9996311554,5.72060808730334
1243347649,41.535096,4427.262672,0.0,4427.61624,60.5364377002,24.957024,25.0,777.452832377664,0.0
1186895596,12.73999992,2639.7500000424,1880.93994015523,2648.2600096416,168.966973444016,4.6399999656,179.0,6813.99993868047,0.0
1243336627,21.720048,4366.452024,2791.51422528,4366.452024,129.591340109,24.868632,199.0,25745.2995229824,9.2578202717
1198039689,24.31999962,462.0400085064,4006.17993062417,462.0400085064,100.564415788349,69.0899962368,160.0,11880.9997588723,6.0367202386953
1213437131,38.7000006288,3703.9430112,1962.27002043503,3703.9430112,143.25993658504,14.3800000944,180.0,18174.9999983001,11.329046863837
1203058031,7.4799998736,3385.4565768,2113.57006873273,3385.4565768,173.107018506398,30.3299999952,180.559998,21613.0004856459,4.16044220407585
1193264752,41.5699995624,1628.9627568,1334.60998607027,1640.4954744,133.929523844037,34.470001164,59.0,3379.9999205165,0.0
1222346732,14.7499998624,1503.5100098904,4004.85009646151,1503.5100098904,125.853372931157,19.9200000888,120.0,20447.0001215574,2.33515021980625
1242941247,41.539668,3586.7059584,2370.565054644,3586.7059584,134.05332825269,3.5085528,160.0,18459.7129126508,4.97046519046
1228978336,18.992088,1346.65212,3987.85583376,1346.65212,120.6419626489,14.932152,59.0,20211.4294243396,3.2840087588
1240656112,26.673048,1983.281784,4489.99073556,1983.281784,125.4137543813,16.858488,159.0,25264.6659920756,2.4584706454
1210507244,42.4199980656,1076.2436184,1302.28002757882,1085.778372,104.622881809394,15.9099997776,9.78,1870.00007890711,0.0
1232287456,36.2827824,2554.3764,484.89235014,2562.5837496,145.74331081233,16.6719504,14.0,927.896436514598,0.60146348262
1242763108,8.7489792,3457.9508184,2364.398618496,3457.9508184,131.12039998827,2.7849576,79.0,19228.5266141401,6.27499684658
1232591435,31.723584,2881.2344712,3389.68502952,2881.2344712,162.52985724129,5.4577488,180.0,19603.5117790436,4.65975441701
1227785468,46.236636,3947.5141776,1716.99999993586,3947.5141776,146.64233088967,10.1138736,178.0,15065.7479508168,-0.28803115495
1182842992,16.227552,561.7726128,2259.788757876,561.9862776,100.86216017031,29.1468048,120.0,798.233630859274,-2.8621678547
1234499628,29.6780712,3151.6158456,2392.717285668,3151.6158456,148.86493350267,24.8027952,160.0,21856.4909354604,3.50309387351
1242830126,10.9752384,3496.1190936,2364.512180856,3496.1190936,131.02197044398,1.377696,179.0,18495.5449663034,5.9783474366
1229080415,33.5225136,1614.6923256,3987.863404584,1614.69324,129.91565865355,4.8243744,129.0,19422.28997835,0.42365527358
1210461107,41.2700004672,1050.4435176,3087.67993155358,1050.4435176,100.421656208146,1.6099999296,59.439999,7340.00015210017,8.8919254505158
1246623680,19.254216,623.776248,3447.22329192,624.39804,101.8859181494,45.052488,143.0,12874.856083825,0.8890410452
1234461800,38.840664,2981.300616,2392.72107108,2981.300616,141.8882292597,19.607784,138.0,21867.8948640233,7.5659207316
1190525927,39.7299996864,284.7799986888,1407.85998708829,285.7300109112,99.0348415353312,28.2999993816,100.0,2070.00007514228,1.73351754723224
1246681886,19.6596,941.86248,3447.22329192,941.86248,91.2355693018,16.94688,104.0,15390.6840725292,18.9510892186
1243327672,14.37132,4333.228824,2680.71521604,4333.228824,130.6482103311,18.254472,201.0,23956.8684287074,7.2846934622
1192341987,44.560001304,624.2413728,3784.47998235524,624.8677368,103.001536748078,37.7700003552,123.0,9701.99966589047,0.0
1198172534,42.0200004912,1409.6400147504,3472.10009594347,1414.9999998648,131.492402430716,26.8600007376,39.84,11070.9999075334,0.0
1190795971,6.780000156,859.0842864,4449.12988173546,859.0842864,105.2449093557,48.000000012,209.0,16499.0005459909,5.92455092792563
1243422322,1.70688,4266.5693688,0.0,4548.8135592,61.50757896437,6.0902088,24.0,661.02106596793,0.0
1190685839,0.8799999672,342.3016776,3204.90991288837,342.372696,99.1877924289029,28.1399994984,93.0,8109.99984837052,0.82596993333624
1241617530,13.3481064,2624.2935576,3500.457540876,2624.2935576,155.7817635528,16.7524176,168.0,21926.6106171319,3.21823786515
1229068615,37.502592,1570.326552,4453.12082268,1570.326552,128.2169552279,10.024872,130.0,23547.0440552015,1.2065557042
1193239098,20.3500003464,1584.8042472,0.0,1585.2900984,65.0069084748014,44.3499983712,25.0,480.000019922398,0.0
1202597379,41.7599984712,2914.03002918,2078.1201168897,2914.03002918,142.892837929706,20.32999998,39.950001,23825.9994473165,6.30184588614504
1203015951,36.6699981864,3194.2199706024,2224.63989391804,3194.2199706024,172.066919408587,28.6000003056,179.850006,22907.0007295625,5.29232707873408
1231039744,33.6581496,3880.3636896,2077.184268408,3880.3636896,138.78792541075,34.5685872,159.0,16004.4139982233,9.81936762576
1197024233,33.349998324,739.1500242624,4411.75976451378,739.1500242624,107.784000601759,18.1000002744,172.0,13011.999514985,7.09722509645611
1240760659,27.864816,2347.337952,4489.99073556,2347.337952,128.1579882198,16.117824,180.0,27167.0674244066,5.2843511105
1211625689,20.8099993248,65.1500014752,1319.53002892963,2788.060058616,69.8301697870176,16.7700005976,1.92,1136.99998759462,0.0
1196940420,50.0299987968,360.3699951336,3095.46997254791,360.3699951336,96.6181113670034,18.8199997488,92.0,7126.99966351377,9.84026099750694
1240536304,6.56082,1522.9490496,4490.002091796,1522.9490496,115.42610398627,20.2271376,160.0,23655.4158503355,1.5739655239
1232497246,38.584632,2793.764796,3380.777955084,2793.764796,155.79718569338,1.8083784,129.0,19563.3567125682,9.42973177993
1243067293,14.8855176,3694.211052,2386.55084952,3694.211052,131.2378804121,5.4230016,200.0,18654.3105424932,7.61763026178
1198162157,48.8499985152,1362.2299804368,0.0,1362.5000000136,63.1612207096147,96.0999985032,2.11,546.000001374165,0.0
1227505508,30.894528,3639.7731624,1221.61999550632,3662.475276,143.3986918518,19.9253856,20.0,8837.48616090712,-0.03447302012
1226934936,44.2299995256,3007.9699707384,1803.24999911911,3007.9699707384,138.069568906419,8.5400000904,217.0,16605.0003032995,4.31339944794066
1198080023,13.479999456,712.0100098608,4007.51001083861,712.0100098608,104.214993860187,50.9599990704,160.0,12991.9998166623,5.14956704493924
1243803371,25.014936,4933.53852,2430.19664988,4933.53852,130.7842880421,17.422368,200.0,24287.6788836337,8.3823869976
1243836978,20.455128,5018.754504,2430.19664988,5018.754504,136.1049265422,24.990552,200.0,24009.6822695731,5.8876289626
1243022008,26.1241032,3642.5294688,2392.717285668,3642.5294688,131.1834493277,4.6524672,200.0,18763.9647624837,6.75716553589
1185094966,48.316896,1475.939136,4519.5926574,1475.939136,132.7483430042,49.990248,149.0,4300.32907132204,3.0345329553
1187917043,32.5099981752,3452.6398926744,889.28997714954,3480.3100585176,140.598476550179,28.4500009104,99.0,4763.00010473835,0.0
1232497456,38.42004,2793.927864,3380.78931132,2793.927864,154.5207767642,1.953768,130.0,19543.6032329233,10.7093158557
1217356763,42.5299988616,3782.6499021984,2089.14990274423,3782.6499021984,149.194676558373,4.489999656,130.509995,21133.0001830385,3.46703509446448
1242912036,18.0429408,3569.831316,2364.398618496,3569.831316,129.74828306902,5.6781192,158.0,18341.4195617719,8.36016097147
1202942192,36.9500008776,3032.10468,2225.22997908224,3032.10468,168.793623594381,5.7499998792,180.089996,21986.0000638704,4.48675156553778
1185043826,25.63368,1383.496344,4519.5926574,1383.496344,137.0166472059,15.526512,118.0,4216.62671778298,-15.921092187
1182775266,38.220001284,297.3900145152,2001.91003346462,297.3900145152,92.2129374820254,14.8900002936,60.0,9058.00018367471,4.55813112884283
1211464899,24.8700008568,2397.3898924344,3523.12988372339,2397.3898924344,146.421047212743,24.8899993944,120.5,23192.9992679371,3.92590727965128
1241906130,14.90472,3308.079744,3500.44618464,3308.079744,138.9126633125,1.429512,188.0,21908.9876174906,14.0840430885
1192299737,5.6999998776,338.8610952,3448.46997193726,338.8610952,93.4162028271734,50.4300003336,143.0,8116.00036943228,4.40517433857039
1232510828,19.357848,2812.990056,3380.78931132,2812.990056,157.3239776108,5.708904,160.0,19363.7879627175,7.9061150091
1198139615,8.739999792,1159.6199951064,0.0,1159.8900146832,65.3026271132381,36.8100013608,25.059999,216.000011378244,0.0
1193368217,14.9499998688,1777.214124,3514.63989355237,1777.214124,135.754824446562,29.0100001968,168.0,18358.9996346543,2.75323401830554
1241602128,34.0336632,2603.661036,2791.506654456,2612.1597744,164.95067971998,54.562248,100.0,14879.4653982699,-14.95085810757
1222385324,25.3700008728,1653.969970692,4004.99999877671,1653.969970692,128.892131099384,24.6399993864,120.0,20871.0006745334,3.08974013624507
1229054383,8.296656,1518.736104,4408.79364816,1518.736104,125.7766282773,4.971288,130.0,22696.9204809539,1.81436948
1240672123,5.416296,2044.790424,4489.99073556,2044.790424,124.2298782956,17.126712,159.0,25145.8003763414,4.3726304468
1217740865,41.849998596,3666.0800782392,0.0,3793.2700196424,58.1442187563622,102.0599976576,25.139999,469.999981155261,0.0
1229121613,9.3930216,1759.965492,4453.113251856,1759.965492,130.73484647377,19.6724016,129.0,24644.1309409332,2.35323721556
1182973271,14.7600003504,643.070007228,2250.47997930397,643.070007228,97.6174365930833,28.0799999232,120.0,11259.9998494036,5.19035588521912
1190755948,30.819999828,635.030029404,4004.2600112973,635.030029404,103.205476867146,19.430000256,116.0,13374.9999990241,3.77295003578647
1187163495,40.5200004432,2978.9299315872,3542.11010604952,2978.9299315872,164.888108466908,1.6500000528,141.0,23039.9993911652,7.9741810801422
1246987796,-2.52984,996.046776,1586.92041864,997.052616,95.7261337648,20.052792,142.0,4784.27208572953,1.7735461667
1243363555,14.2887192,4494.8694456,2784.310586244,4494.8694456,133.02412716516,10.0245672,200.0,25985.926552514,7.06832990171
1240562446,26.3923272,1625.3655072,4490.002091796,1625.3655072,117.81744296091,16.9740072,160.0,23885.2319004314,1.40023964619
1243581244,21.3174072,4890.825372,841.883199624,4911.0052656,143.41275321527,17.0803824,30.0,4427.52355386641,-4.53909884659
1193064547,6.2699999568,1338.390014604,2536.28002754594,1360.1300047536,116.512776587856,30.80999934,32.0,5991.99981743087,5.86336812109818
1229000115,27.84348,1378.171488,4010.00049396,1378.171488,125.2096378148,1.850136,59.0,19106.3377253906,-0.3674098197
1184010660,28.920000072,1355.1099853296,4450.4599619499,1368.9899902848,139.894869962536,30.819999828,214.0,15117.9992691192,0.0
1242946761,38.5218432,3589.7243928,2392.717285668,3589.7243928,132.42583882913,2.147316,160.0,18557.6322557284,6.59795461402
1213433518,12.310000272,3689.9799805536,1962.56005870247,3689.9799805536,141.210296907384,17.180000184,180.309998,18239.9993918892,12.1346223770333
1229271852,29.789628,2304.5812176,4453.113251856,2304.5812176,143.84366596677,18.9186312,119.0,27002.3585674301,5.06798755001
1229062403,20.17776,1547.237952,4408.79364816,1547.237952,126.8425703468,17.788128,130.0,22975.1239377332,1.6646839979
1193052807,7.5500002416,1336.9499510376,2536.87011649556,1360.1300047536,115.258522470804,30.80999934,50.0,6106.99997022576,7.05643625617623
1217796218,29.8500003456,3689.3601072696,1761.56994806906,3793.2700196424,123.293890893697,102.0599976576,0.13,11419.0002472373,0.0
1191508236,9.6599998824,1077.6199952256,400.119994101768,1083.219970716,101.390383453723,26.7499999416,10.0,943.000029788197,0.0
1184980298,3.081528,1367.174304,3987.85583376,1367.174304,117.9975191318,7.14756,69.0,2834.50367079445,3.0027814894
1210579240,14.9300004168,1385.5799561904,4426.93994043712,1385.5799561904,109.925411087714,47.8899995208,159.800003,16519.9996945412,3.34466902721721
1213373789,43.81000128,3496.8898925664,1962.41003525408,3496.8898925664,141.638575647991,6.3299998368,180.0,17999.9999990088,6.70973247457436
1243494877,38.8519416,4792.4475144,2791.506654456,4792.4475144,134.43888176719,19.770852,200.0,26844.0066766779,6.10308533835
1246632881,29.315664,694.465464,3469.40580624,694.465464,99.1779717005,39.889176,143.0,13950.3692739863,5.44310844
1242679068,38.045136,3388.510368,1988.89331892,3395.5482,137.7741464638,3.44424,50.0,15211.4893304798,-0.7756429527
1243202257,8.080248,3815.340096,2171.16090672,3815.340096,130.6164588652,17.141952,189.0,15379.2387754226,10.4190167389
1184124888,40.555164,1020.7697136,443.097616248,1369.5163872,116.2602603547,59.4335616,93.0,59.9016513630467,4.7400402665
1243494511,40.8499056,4790.4495504,2791.506654456,4790.4495504,136.33489787379,13.9976352,199.0,26867.7866945821,4.20706923175
1213276437,16.5699996768,3160.6000977864,1587.18005247826,3173.1799317072,140.51689705525,8.9300002248,60.07,12705.0003043187,0.0
1197017414,17.8899994752,714.5399778768,4409.39990081886,714.5399778768,109.079044466276,15.6499995864,172.0,12773.999787878,4.29300548139309
1240417464,46.934628,1400.613912,2454.957029772,1443.8753952,96.76259233025,32.927544,29.0,7457.03853994083,2.71656470393
1198071094,45.2599982784,639.8599853016,4007.06005784123,639.8599853016,103.195277842706,32.409999696,120.0,12712.9997258358,5.017003767622
1234492350,20.8105248,3119.3222856,2392.717285668,3119.3222856,144.53947666235,31.4879736,160.0,21967.3793170064,7.10008136761
1190445993,3.8900002464,200.6799926448,3473.42993010613,215.0299988952,97.1687588964123,1.27999998,141.0,8391.0003633938,0.0
1213218995,11.3299999968,3004.9799805792,2050.99999822138,3004.9799805792,138.538645105561,21.3999997704,169.339996,18713.9999387529,5.93474859158797
1242132694,17.721072,3346.515024,3491.43690408,3346.515024,135.3292835895,8.820912,168.0,22807.2365976446,16.4019000992
1229115168,41.0602176,1728.2979912,4453.113251856,1728.2979912,131.55947740243,19.5465192,130.0,24659.2925122209,1.5286062869
1243370992,37.6354848,4511.8580832,2784.310586244,4511.8580832,133.86690178862,10.0669344,200.0,26059.7556136092,7.14090468091
1243300093,12.84732,4214.183088,2496.97131756,4214.183088,133.0703935869,20.430744,199.0,20796.1048428003,8.119303423
1217053466,21.2700004368,3055.4499511656,2111.35009872368,3055.4499511656,132.114429977023,47.8499984832,291.170013,25113.0004852617,9.09586874473046
1232361284,27.811476,2643.3600168,3292.498361832,2643.3600168,140.41314687246,3.4387536,79.0,19304.2034701899,6.259574706
1241744296,23.9027208,2855.3749344,3491.43690408,2855.3749344,156.77286288125,24.9740928,171.0,23011.7075199308,7.12412176322
1193160645,2.1500000688,1584.54003894,1222.80004848696,1584.900024504,131.992068899291,44.3499983712,9.0,3063.99994204708,0.04078884027988
1243988343,1.271016,3828.086832,0.0,5330.726448,59.6836840446,231.004872,25.0,380.86639287462,0.0
1246611044,27.596592,535.216608,2961.10068288,536.383992,100.8970867828,30.687264,89.0,9840.95603211213,0.0272155422
1197955503,49.2200013312,232.8300019032,0.0,233.3800049688,66.6792427616138,12.090000204,25.0,354.999993834541,0.0
1243229224,25.993344,3878.049648,2171.16090672,3878.049648,134.6216794923,17.522952,192.0,15466.6642978999,8.2417733629
1193380568,11.9300003208,1861.1500245048,3514.63989355237,1861.1500245048,138.008388367554,38.9000015496,169.0,18472.0001216757,2.76343077478314
1242703641,41.946576,3425.162568,0.0,3425.305824,63.5528269607,25.469088,25.0,259.173926650199,0.0
1242788543,37.43706,3469.657272,2364.512180856,3469.657272,131.5644669185,1.9363944,89.0,19213.0823578034,6.74673291138
1193572147,45.9599992152,2715.007524,3517.30005019584,2715.007524,164.327261459467,25.6200008808,169.0,21355.9997589155,2.26377020290883
1243352041,14.5535904,4454.2554552,2784.310586244,4454.2554552,131.42612124565,25.0533408,200.0,26246.9344846041,7.75144001093
1217114667,4.0100003112,3274.0700682552,2092.65991087958,3274.0700682552,133.338086567164,14.6199999192,149.660004,25945.9991440296,8.26989835780185
1183750025,40.4399986728,376.3200072264,2986.90991337272,376.999999872,108.762935036438,196.1100006672,89.0,5970.99991045724,0.0
1193600884,40.299999156,2760.5220888,3517.30005019584,2760.5220888,160.197423132595,1.1799999768,135.0,21085.0006133475,7.55609682805054
1240908319,19.6233288,2352.2616912,1550.837871456,2616.1721616,126.59853765174,8.79348,10.0,4294.08931597172,6.8401729396
1243977408,10.274808,4181.813328,2304.10457616,5330.726448,137.3568414834,258.183888,60.0,20751.9094485511,-21.5138861091
1211449581,5.8900000056,2335.4599609224,3524.44995152309,2335.4599609224,144.116494066255,18.8799990192,55.119999,23483.0001853414,3.95649890986119
1242149865,12.5202696,3392.0433048,3469.394450004,3392.0433048,138.65366206923,11.1934752,169.0,22738.3510775285,8.07802651733
1246617356,32.540448,570.734952,3226.26879348,570.734952,94.574009145,30.732984,97.0,11742.1853557033,7.2710856911
1217108885,17.7800008128,3260.2399901496,2093.09008888468,3260.2399901496,136.529803340032,10.2600002064,149.490005,23322.999571962,5.06798936437948
1242718950,24.329136,3442.581888,2209.77210912,3442.581888,134.6352872634,1.56972,59.0,17205.0394542265,3.2794728351
1234546967,40.1851368,3227.8542504,2392.717285668,3232.0848744,150.45114602056,24.8582688,159.0,21982.8235733431,-1.71866148993
1243225726,41.806368,3862.236624,2171.16090672,3862.446936,141.8474059464,3.203448,80.0,16261.0782332188,1.0160469088
1240889509,-0.7991856,2574.5581224,0.0,2616.1721616,54.52044209689,8.79348,24.0,488.045394996922,0.0
1242788402,37.5321576,3469.5621744,2364.512180856,3469.5621744,131.79852058142,1.9363944,90.0,19285.0498344295,6.51267924846
1198062837,48.9000015648,595.8800049864,2002.9399418637,596.2800293832,106.407385406976,61.6899987432,60.0,3345.0000778587,1.29503978218538
1200096747,23.1100006176,3448.2299804376,0.0,3520.0600585704,142.321799155303,18.4699994328,49.57,1953.00007041548,0.0
1193282869,12.73999992,1698.5500488672,3514.63989355237,1698.5500488672,134.378201087116,19.1399995152,169.0,17655.0003059421,1.53977146308755
1242186942,12.0286272,3432.8523672,3491.43690408,3432.8523672,142.88522528896,2.2884384,170.0,22568.4642578248,4.57810779041
1240638958,14.380464,1918.709904,4489.99073556,1919.404848,123.6538159857,17.193768,159.0,25212.4726793663,2.7533056859
1190707564,1.5700001112,381.8827008,3069.33007874616,382.6434816,100.493035771451,19.0200003648,89.0,7505.99975590525,0.32630936146193
1216312523,36.7999993488,1879.258116,3515.37988103178,1894.3012152,127.372755870806,26.0400009552,150.220001,19028.9993293597,0.0
1243282603,31.537656,4155.1098,2503.4822262,4155.1098,130.4123422987,23.86584,162.0,20677.7908076495,9.8610981238
1184093186,19.2700003728,1284.0100098768,3138.44995300582,1368.9899902848,148.837785092141,30.819999828,94.0,8558.99963297235,0.0
1243187776,28.160472,3754.916544,2171.16090672,3754.916544,132.2131040076,16.01724,195.0,15116.6864176987,7.9061150091
1226749289,18.350484,2670.5390328,998.89001391972,2882.6054616,138.395885525359,44.9878704,80.0,6815.00015422623,0.0
1197495527,17.8899994752,222.9700011,3480.01000957961,222.9700011,94.6092691478819,3.3900002304,144.0,8783.99963304614,1.48878586633007
1196800262,48.200000628,194.6900023896,4408.95019387326,194.6900023896,79.3849057274188,8.2600001424,44.0,6099.00016949695,6.96466181913887
1242826763,12.9088896,3494.1854424,2370.565054644,3494.2768824,133.04726037603,6.1618368,161.0,18545.8973788154,3.95260391218
1243924120,34.905696,5326.337328,2060.3997516,5330.726448,145.421713822,14.929104,200.0,20241.6284612837,-3.1116436582
1222587851,28.8099995808,2376.879882756,4005.13989246258,2376.879882756,140.608667863549,30.319999812,159.0,23852.9998753519,4.55813112884283
1213149893,31.7000007096,2823.7686984,1985.21997025685,2823.7686984,136.019945104496,12.0299997144,99.0,16850.9994519236,12.7158615366521
1210540019,15.5299998264,1183.0391376,3958.5900867889,1183.0391376,105.968907188337,35.4799995504,140.009995,13130.0003075224,4.49694832201538
1242853812,29.655516,3517.8342648,2392.717285668,3517.8342648,132.97151045024,6.096,140.0,18988.216743444,1.42836237313
1242674031,41.038272,3385.517232,0.0,3395.084904,147.1952599887,1.697736,29.0,1750.44098158958,5.9647396655
1243276240,22.899624,4123.36488,2452.90912188,4123.36488,128.3031377782,24.557736,155.0,19766.924421649,11.0495101332
1197580927,24.2399996784,619.2199708032,3436.31005890095,619.2199708032,101.35979318429,39.6300012072,143.0,10173.0003383297,5.72060808730334
1197501462,15.4499998848,225.21000678,3477.66992087698,226.8800047608,93.6813311961773,3.9600000048,144.0,8841.99981376909,0.0
1183724871,0.1618488,334.8039024,1993.931702292,335.5561488,102.79038133518,19.2779904,60.0,190.157406145583,2.20990202664
1232620731,34.364676,2918.937012,3411.841045956,2920.1193312,170.30352327835,13.836396,150.0,19862.3547573438,-2.38181353487
1196274164,48.200000628,178.699668,4007.80004910605,178.699668,96.3325917530061,19.22999964,90.0,5884.00001513709,0.76478712650879
1216543464,34.1899987776,2925.7299804816,3266.50000079952,2927.0700684288,148.174960540892,3.0099999744,139.270004,20222.9995717113,3.3038806405297
1211380151,38.7299996544,2248.6799316888,2644.32006953304,2248.6799316888,138.752792413732,0.440000136,29.780001,12095.9999063374,5.91435417144803
1202976022,32.6800003752,3077.2900391592,2226.56005929668,3077.2900391592,168.88539440268,5.1700002264,180.490005,22055.9997560808,5.62883365026598
1243227601,33.89376,3870.149232,2171.16090672,3870.149232,133.6872792101,17.49552,199.0,15599.4573233664,9.1761736451
1186923816,10.2700003896,2723.20512,3269.61010665496,2723.20512,168.181787361444,9.8699997672,149.0,19230.0003064587,3.75255561564653
1241921748,10.247376,3312.737088,3491.43690408,3312.737088,140.114683093,1.091184,169.0,22288.6129540524,12.8865592317
1202981840,20.9500006704,3089.2500001008,2226.56005929668,3089.2500001008,167.45779769347,7.2699999888,180.059998,21966.9998157755,7.04623904610626
1213168909,17.2800007968,2880.7931208,1985.21997025685,2880.7931208,136.672562920235,12.810000288,139.0,17242.9992644535,7.39294237411576
1232532184,30.900624,2841.775368,3402.93397152,2841.775368,156.670804598,4.151376,190.0,19581.248607744,9.7885233446
1227552182,29.8176696,3640.8469728,999.619996555212,3662.475276,142.28512258345,7.6900000632,19.0,5446.52041849564,1.07909624823
1216974605,23.719999296,2891.3898926976,1599.28003108637,2891.3898926976,127.821425856407,68.1999970008,39.849998,17030.0003065032,0.01019721006997
1240388511,6.2374272,1401.5444664,0.0,1403.6140584,96.96988404334,16.2558984,30.0,395.07648765584,1.76946383537
1243006138,40.4960328,3628.1575392,2392.717285668,3628.279764,132.91526499636,12.3572016,199.0,19021.5735792284,5.02489627486
1227887613,48.9603288,3337.611816,0.0,4089.8755896,67.89869545767,10.430256,25.0,505.68907891014,0.0
1211435879,3.3300000456,2296.9899901104,3546.81005844707,2296.9899901104,143.137559631576,19.7999991096,45.240002,23202.0004287414,1.52957425301758
1246683887,10.326624,951.195456,3447.22329192,951.195456,98.0031674622,19.982688,144.0,15266.1647558146,12.1880269819
1183808033,12.6999997968,729.6900024408,4500.97021328905,729.6900024408,101.594323572791,31.1399992896,135.0,15171.0006680675,11.634961805159
1190794910,20.1900004632,844.620612,4449.12988173546,844.620612,103.348236447348,42.0400008576,209.0,16549.0005467733,7.82122338268502
1243317673,3.721608,4303.651032,2496.97131756,4303.651032,130.7207851103,26.968704,136.0,21462.9657681955,6.2958620956
1198135309,34.97000118,1133.3299560432,4005.29004082956,1133.3299560432,108.47740771137,24.8299998192,120.0,13878.9993315011,12.165214914428
1193591173,45.7700003064,2755.5645168,3518.03002904592,2755.5645168,161.808561004809,1.3899998616,145.0,21241.9998147716,5.94494534806557
1229258937,47.7892872,2246.1858048,4453.113251856,2246.1858048,144.05912234252,10.0221288,119.0,26742.3917436912,3.93627458686
1199249969,20.6299990752,142.990005612,-9.990001315548,3520.0600585704,110.934927627163,18.4699994328,3.06,340.000008078786,0.0
1184080550,41.5000001088,1100.7900390048,5010.97021323252,1368.9899902848,128.351682594414,30.819999828,230.0,18025.0000028474,0.0
1190712379,28.9899998304,394.6044432,4005.13989246258,394.6044432,100.227907402447,30.6000003696,196.0,12594.9996917217,1.51937704294761
1229367620,32.5639176,2543.874516,4187.256196272,2591.1422904,150.22344265082,10.3884984,84.0,24605.134193683,2.71565751919
1222308063,23.3500004424,1414.1300049576,3668.83007741419,1416.729980352,123.293890893697,29.17000008,59.0,17625.99945371,0.0
1213089641,17.5900000752,2753.960964,1672.10998386181,2754.4449864,141.913903495027,16.7700005976,49.0,13302.0004254945,0.0
1240841554,17.466564,2596.7402472,4490.002091796,2596.7402472,131.73320328014,16.1812224,180.0,28033.8211532454,6.10172456124
1242179676,13.9698984,3430.9107912,3491.43690408,3430.9107912,139.15079930675,2.2302216,170.0,22649.0846548539,8.31253377262
1210639527,3.2999998008,1640.540039208,3964.43994136051,1643.1600341712,133.317703486833,14.9399996856,160.369995,15083.9996351124,0.0
1222327301,42.1899987288,1394.790038964,2333.34008904546,1416.6400146696,124.813266122275,19.7399998392,40.0,7598.00033595305,0.0
